run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
5608,48,64,96,1,1,0,1,1,1,1,1,1,1,1,1,230.0581431,215.5678696,244.8529636,7.001978608,3.146043404,5.60315189,229.5352211,215.3815652,246.126457,3.796103361,4.729161236,6.559728815,-3.749425011,-1.237800369,4.987223251,3.718949073,1.245235212,-4.964185301
5609,48,64,96,1,1,0,1,1,1,0,1,1,1,1,1,230.4293792,214.0272172,246.3483018,12.07057837,25.88617792,26.25080664,228.8604376,213.4432519,248.6857427,8.207448297,26.26979607,26.64669504,0.5722094171,-18.65314617,18.07987694,-0.5955232293,18.71366062,-18.11924771
5610,48,64,96,1,1,0,1,1,1,1,0,1,1,1,1,230.5563015,214.9006156,244.9561339,9.791688254,3.178252446,8.626234422,229.9608914,214.7607077,246.3441071,7.718440454,5.061003929,9.314923904,-6.309489986,-0.8878598515,7.197424792,6.260777311,0.8946409456,-7.155343542
5611,48,64,96,1,1,0,1,1,1,1,1,0,1,1,1,285.2316908,213.2885009,404.9954156,21.92636786,12.13337158,19.99818486,288.6659286,218.6694154,406.1132671,22.41985768,13.95298266,18.69352268,-19.33371378,3.655889175,15.67773856,17.59709195,-6.209016358,-11.38816008
5612,48,64,96,1,1,0,1,1,1,1,1,1,0,1,1,231.3504614,217.5643959,241.9714906,20.76653298,4.748195529,24.34198076,231.7425839,217.7999016,242.0458518,20.75704386,4.750316144,24.31724746,-19.89736047,-3.351374295,23.24873612,19.87680177,3.355014058,-23.23180435
5613,48,64,96,1,1,0,1,1,1,1,1,1,1,0,1,232.8026838,213.3228982,245.1738309,45.87399982,17.25963704,44.90113626,229.2574254,217.4260033,244.4742308,45.55884568,19.99253855,44.12682336,-30.03608784,-0.4736447735,30.50979986,29.908741,0.4659858951,-30.37465343
5614,48,64,96,1,1,0,1,1,1,1,1,1,1,1,0,228.499292,215.796737,246.118093,8.562457875,5.634579366,4.646733881,227.5228937,216.7406564,246.8387369,7.176920774,7.809030849,3.489571711,6.185455269,-5.078239899,-1.107210848,-6.210860465,5.106414334,1.104449083
5615,48,64,96,1,1,1,0,1,1,1,1,1,1,1,1,230.0551299,215.5671271,244.852723,6.970323835,3.151764606,5.577474096,229.5398334,215.3794968,246.1220481,3.765742801,4.722312187,6.541883455,3.719547772,1.250634958,-4.970176458,-3.689096632,-1.258928772,4.948030204
5616,48,64,96,1,1,1,0,1,1,0,1,1,1,1,1,230.9288344,214.6227339,245.1920127,11.63372022,3.505945535,10.6019929,230.0061017,214.4076905,246.5181003,9.552256195,5.284439724,11.00178659,8.347305616,0.5925210494,-8.939835942,-8.284486151,-0.6043110671,8.888788695
5617,48,64,96,1,1,1,0,1,1,1,0,1,1,1,1,230.9361134,212.2451983,246.8067601,23.53585719,49.81643625,51.85721985,226.4187237,213.6951038,251.608683,20.1448249,50.64436349,52.07286609,-0.2882670874,34.23128894,-33.94298334,0.338154739,-34.33952254,34.00140531
5618,48,64,96,1,1,1,0,1,1,1,1,0,1,1,1,231.3526126,217.5585335,241.9775054,20.66627636,4.74834088,24.24093557,231.7361363,217.7958654,242.0498998,20.65198816,4.751127942,24.21445592,19.80354068,3.35270066,-23.15624916,-19.78287121,-3.357055881,23.13992251
5619,48,64,96,1,1,1,0,1,1,1,1,1,0,1,1,288.8697133,220.0635091,405.972144,21.10285634,14.8531633,17.05804241,286.572778,215.6252363,405.1621366,20.25001881,13.1424659,17.94422551,-14.78707973,6.017054787,8.768727209,16.4922314,-3.421874014,-13.0717158
5620,48,64,96,1,1,1,0,1,1,1,1,1,1,0,1,228.4984875,215.8336457,246.0882931,8.845988362,6.157525914,4.679354319,227.5426235,216.8029066,246.7887404,7.567776241,8.198590703,3.490448959,-6.41901595,5.302380429,1.116637792,6.446241573,-5.332917507,-1.113322253
5621,48,64,96,1,1,1,0,1,1,1,1,1,1,1,0,231.5916371,214.3515019,244.7577653,34.92886218,12.45028903,34.20036584,229.1583057,217.3371744,245.0556267,34.59605039,15.29314072,33.61802688,23.3891484,0.3035701971,-23.69213413,-23.28522897,-0.2985259634,23.58434467
5622,48,64,96,1,1,1,1,0,1,1,1,1,1,1,1,227.3255983,216.2035604,246.8533082,6.046322543,6.556291171,3.385575198,228.9123894,215.7358195,246.40124,7.461958143,3.994755012,4.486414109,5.253182541,-3.939332269,-1.313841632,-5.220257906,3.905491169,1.314775002
5623,48,64,96,1,1,1,1,0,1,0,1,1,1,1,1,227.7060254,217.6541654,245.940937,29.30018775,29.37931059,8.59798508,228.216167,214.9875986,247.6887946,28.45410742,28.67796136,11.11141404,20.59696832,-19.90952249,-0.6871851179,-20.46828397,19.80310232,0.6654378769
5624,48,64,96,1,1,1,1,0,1,1,0,1,1,1,1,228.5497282,214.5047057,247.1817557,6.118133175,9.90132676,7.900466149,229.1975304,213.3518796,248.3248805,3.507063232,9.029913612,9.513348313,-1.214186015,7.535967565,-6.321809263,1.212854167,-7.566238869,6.353367833
5625,48,64,96,1,1,1,1,0,1,1,1,0,1,1,1,228.9402444,217.3119177,244.1921759,44.94145344,19.52825704,43.56415088,233.2096428,213.7805532,245.0213386,45.14241524,16.75789702,44.26457369,29.49090728,0.5197255408,-30.01054933,-29.54917526,-0.548194717,30.09746322
5626,48,64,96,1,1,1,1,0,1,1,1,1,0,1,1,227.2555888,216.6970871,246.5520151,8.196333879,8.819774669,3.458312901,228.8987718,216.116247,246.1337526,9.254375211,6.971724126,4.759824719,6.850774853,-5.783524188,-1.067271515,-6.801322613,5.734831271,1.06646799
5627,48,64,96,1,1,1,1,0,1,1,1,1,1,0,1,347.1742845,303.7358306,274.8194417,16.63924256,18.02786629,12.17190981,348.3294939,304.9455989,277.9869277,14.59488005,17.3915011,13.27991108,10.59867378,-12.3589811,1.761270692,-5.241053685,9.783921767,-4.541951476
5628,48,64,96,1,1,1,1,0,1,1,1,1,1,1,0,224.1371734,217.4163469,248.9323236,28.83017919,25.062045,4.917259521,224.4830476,217.626134,249.0546108,28.77811268,25.03705136,4.915058357,27.27200418,-24.09226625,-3.17973788,-27.23443317,24.0604166,3.174018179
5629,48,64,96,1,1,1,1,1,0,1,1,1,1,1,1,227.3245935,216.2048072,246.857254,6.048287468,6.55092335,3.385982129,228.9087588,215.7396003,246.4042372,7.462804401,3.995365243,4.483795615,-5.259446959,3.940516496,1.318935433,5.226533094,-3.907427709,-1.319101453
5630,48,64,96,1,1,1,1,1,0,0,1,1,1,1,1,228.5018199,214.6058318,247.1640687,6.182971645,10.73801215,9.119439661,229.1056764,213.4451629,248.3041212,3.43844327,9.996658277,10.53599,1.222275689,-7.934506796,6.712236586,-1.221359382,7.965837013,-6.744468743
5631,48,64,96,1,1,1,1,1,0,1,0,1,1,1,1,227.6718487,218.9754368,244.8440188,40.08482498,40.79272596,14.94353076,227.3481525,215.3864867,248.3257517,38.94847404,40.32143123,17.34775728,-27.47011617,27.07054243,0.399554409,27.30348471,-26.94077405,-0.362733684
5632,48,64,96,1,1,1,1,1,0,1,1,0,1,1,1,227.2088591,216.6247267,246.607445,7.6913965,8.298672852,3.464822643,228.8729686,216.075892,246.1656007,8.867265902,6.315149105,4.717787215,-6.570584349,5.507757047,1.062831439,6.524205614,-5.462453141,-1.061748703
5633,48,64,96,1,1,1,1,1,0,1,1,1,0,1,1,228.7220479,217.0047499,245.1040459,28.82616028,12.59767416,28.28596051,231.4227475,215.1847107,244.6290799,29.15991169,9.673094375,28.6930453,-19.72362881,-0.3822197623,20.10610846,19.76926807,0.3987495631,-20.16773026
5634,48,64,96,1,1,1,1,1,0,1,1,1,1,0,1,224.1536269,217.3932424,248.9259194,28.61732805,24.84375917,4.912714575,224.5012129,217.6055936,249.0477098,28.56614544,24.81873274,4.908157673,-27.07796524,23.89100882,3.186956562,27.04059978,-23.85996696,-3.180631445
5635,48,64,96,1,1,1,1,1,0,1,1,1,1,1,0,347.2568275,303.5733969,274.3390845,17.82101049,19.20616207,10.35926157,348.9735739,305.3248321,278.2443429,16.29392321,18.8226161,12.13836675,-14.17000836,16.69393769,-2.524451071,8.83519493,-14.13656171,5.300796496
5636,16,64,24,1,1,1,1,1,1,1,1,1,1,1,1,173.8613842,262.0779285,262.6665906,6.223144821,2.437914581,6.604766886,174.7363093,262.4194307,263.7094273,5.77712023,3.313946934,5.986201991,0.0007974243107,0.005402515924,-0.006092772718,-0.000812979473,-0.005642500844,0.006579175196
5637,16,64,24,1,1,1,1,1,1,0,1,1,1,1,1,173.7765855,261.3908812,263.2376693,10.25255041,10.11612981,7.791244226,174.4462824,260.0790154,266.0917564,3.907596649,9.649408958,11.93178405,1.930088769,-8.207534196,6.2775223,-1.895297164,8.236224718,-6.340829979
5638,16,64,24,1,1,1,1,1,1,1,0,1,1,1,1,173.7727967,261.3966026,263.2353435,10.2517563,10.10349057,7.776749486,174.4431367,260.0867528,266.08799,3.910699052,9.631025594,11.91707678,-1.93113509,8.191540751,-6.260323324,1.896110345,-8.220559876,6.324542054
5639,16,64,24,1,1,1,1,1,1,1,1,0,1,1,1,174.2981691,262.126876,262.6052026,6.094860464,5.618021559,10.6124644,176.4629035,262.9651708,262.3230278,10.89685555,3.915077407,9.454513707,5.365672464,1.50041345,-6.86600262,-5.4263128,-1.487514224,6.9139228
5640,16,64,24,1,1,1,1,1,1,1,1,1,0,1,1,174.294172,262.1220398,262.6120517,6.073657488,5.620075534,10.59485254,176.4620568,262.9617806,262.333115,10.89194173,3.91689318,9.439792137,-5.340173013,-1.500333503,6.840631215,5.400709937,1.487228809,-6.887837539
5641,16,64,24,1,1,1,1,1,1,1,1,1,1,0,1,173.3156894,263.0488865,262.1417815,13.45113672,8.17567698,11.16875746,172.2895234,264.7762199,263.1062933,11.57056626,11.28170871,4.814758079,-9.321282422,7.452617968,1.868770447,9.36257295,-7.502664324,-1.859815919
5642,16,64,24,1,1,1,1,1,1,1,1,1,1,1,0,173.3134359,263.0482513,262.144957,13.47535684,8.228248249,11.17609797,172.2881663,264.7850072,263.1073987,11.61265885,11.32982465,4.810195842,9.358323103,-7.498007847,-1.860204154,-9.399715645,7.547833908,1.852000971
5643,16,64,24,0,1,1,1,1,1,1,1,1,1,1,1,173.3082457,260.0791665,264.6325589,4.152987189,9.015989314,11.62840061,174.7502206,261.8039407,263.9036971,10.15078237,9.466518931,7.439743224,-1.982381862,7.747468551,-5.764993589,2.013792014,-7.694749515,5.681051103
5644,16,64,24,0,1,1,1,1,1,0,1,1,1,1,1,172.8255331,455.8288589,291.857578,18.96372659,21.08129476,27.13048254,167.4290948,455.2237771,288.6481453,15.34020393,22.96142883,25.18514248,-8.895446401,-11.41237685,20.30851095,3.212475945,18.08072598,-21.29278863
5645,16,64,24,0,1,1,1,1,1,1,0,1,1,1,1,173.6179655,257.6425247,266.2041435,8.917411445,27.60498973,22.70053175,174.7613739,257.7930582,267.2889734,8.903627525,27.52669316,22.74649774,-5.789013128,26.17353002,-20.38448759,5.790758733,-26.13122828,20.34050424
5646,16,64,24,0,1,1,1,1,1,1,1,0,1,1,1,170.7224852,259.8499567,267.651441,27.05203665,63.41634015,65.50518442,179.2162925,258.5649967,264.3040697,33.74192065,62.15534953,65.68748686,0.1864795936,42.61416785,-42.80070567,-0.1982055776,-42.33079776,42.52897547
5647,16,64,24,0,1,1,1,1,1,1,1,1,0,1,1,174.5543805,261.3408466,263.1328151,7.181170941,5.843267938,11.36605119,176.8755866,262.1884663,262.7639707,11.90639539,3.897171913,10.36006947,-6.663458953,-1.14077106,7.80433175,6.740372538,1.133726777,-7.873999068
5648,16,64,24,0,1,1,1,1,1,1,1,1,1,0,1,168.8423249,263.5334614,264.1324456,72.0377,78.13301482,41.32383478,174.1246665,271.620369,256.1678196,74.53853943,78.48201656,35.31390824,-49.47965464,51.35942141,-1.879353519,49.75813355,-51.42585882,1.668162625
5649,16,64,24,0,1,1,1,1,1,1,1,1,1,1,0,167.8927506,266.7692111,265.0052909,5.29604056,17.13118629,18.26959169,169.0432629,268.7488397,264.4248515,11.2239663,17.54006078,15.76023324,-1.279143348,14.51290411,-13.23336591,1.255433994,-14.24704596,12.99198451
5650,16,64,24,1,0,1,1,1,1,1,1,1,1,1,1,173.3123072,260.0686859,264.6349793,4.146284926,8.997674993,11.61011554,174.7570631,261.7935015,263.9061908,10.15300741,9.455305424,7.41872888,1.98096171,-7.730309236,5.749491898,-2.012425097,7.677256481,-5.66467386
5651,16,64,24,1,0,1,1,1,1,0,1,1,1,1,1,173.6151321,257.6531507,266.2071299,8.917187566,27.62450064,22.71583315,174.7592353,257.7993403,267.2862111,8.903896105,27.53657092,22.75658517,5.789062567,-26.18226218,20.39316608,-5.791160082,26.13968524,-20.34855629
5652,16,64,24,1,0,1,1,1,1,1,0,1,1,1,1,176.7873743,459.3962551,293.150179,7.524024229,11.10771573,12.19482258,177.2239803,459.8472653,294.2012861,8.159267272,13.15566813,14.44856573,3.007285618,0.1401273777,-3.148432894,3.008495178,-7.087772385,4.078366824
5653,16,64,24,1,0,1,1,1,1,1,1,0,1,1,1,174.5526585,261.3602172,263.1236802,7.141589449,5.839181385,11.35436339,176.8554094,262.2052858,262.7414516,11.85038626,3.887237699,10.30376998,6.623525618,1.140223423,-7.763655542,-6.700212051,-1.133622899,7.833918902
5654,16,64,24,1,0,1,1,1,1,1,1,1,0,1,1,170.3572376,259.617352,267.8926029,29.38303232,67.92273083,70.16226878,179.2878202,257.9389836,264.0628423,35.89388064,66.60689774,70.28807229,-0.2822494269,-45.46793347,45.7501833,0.3011859881,45.16431959,-45.46550672
5655,16,64,24,1,0,1,1,1,1,1,1,1,1,0,1,167.2909495,268.0640226,265.2259179,5.187795511,20.71294347,21.513637,168.4951713,269.9392385,264.6285473,11.55308873,20.70408419,19.5174455,0.9232762121,-17.24147971,16.31562229,-0.9129104912,16.93860233,-16.02825734
5656,16,64,24,1,0,1,1,1,1,1,1,1,1,1,0,169.0314117,263.5335437,264.2572455,70.68996364,76.41384895,40.13228028,174.1170119,271.4620006,256.4032854,73.16092528,76.77988221,33.99057107,48.66205757,-50.27585832,1.61500589,-48.93193817,50.34048645,-1.407326327
5657,16,64,24,1,1,0,1,1,1,1,1,1,1,1,1,175.0857309,262.6886834,261.6353918,10.32051764,3.716266325,8.787532616,174.9711835,262.5001672,263.8324428,5.205374605,5.790317207,9.391424469,-4.359860085,-1.35905605,5.719020989,4.261502386,1.368036149,-5.629444804
5658,16,64,24,1,1,0,1,1,1,0,1,1,1,1,1,173.7725098,261.3946208,263.2354262,10.24822084,10.12183841,7.805556206,174.4420441,260.0862717,266.0891955,3.911977228,9.662753305,11.93790023,1.935945048,-8.212991343,6.277132951,-1.901140874,8.241898339,-6.340663198
5659,16,64,24,1,1,0,1,1,1,1,0,1,1,1,1,175.6386653,261.5487261,262.1743052,12.17369106,3.77664733,10.46210157,175.3830649,261.3379215,264.6412616,7.65177361,6.267489512,11.17246833,-6.865165414,-0.6918269547,7.557590297,6.715851777,0.6971311876,-7.412354345
5660,16,64,24,1,1,0,1,1,1,1,1,0,1,1,1,257.0713452,261.2288142,396.7214082,37.62385996,29.15106963,30.72572597,258.9027425,262.6851803,398.3390779,36.84750253,29.15793809,28.97588257,-6.86258262,-0.5335227272,7.394125658,-0.09617087511,-2.829543595,2.924369976
5661,16,64,24,1,1,0,1,1,1,1,1,1,0,1,1,176.2543079,264.6081832,259.7768846,24.42845107,5.839752382,28.98215397,177.3813718,264.896734,260.7253951,24.36384166,5.84158191,28.80832512,-22.61979595,-4.251929371,26.8717453,22.50696886,4.25248035,-26.7594372
5662,16,64,24,1,1,0,1,1,1,1,1,1,1,0,1,180.1048543,259.0837542,263.0273876,63.34534736,28.49587209,61.2874269,175.0914994,265.4813323,260.8235193,62.40789432,31.76343145,57.77443923,-41.9147301,1.448000733,40.46677813,41.39602815,-1.497134469,-39.89881384
5663,16,64,24,1,1,0,1,1,1,1,1,1,1,1,0,173.3404033,263.0896729,262.0975386,13.54982834,8.34057494,11.19367324,172.3089573,264.8402764,263.0588646,11.70084739,11.42782634,4.797768437,9.4474812,-7.613487806,-1.833905081,-9.491471644,7.6642132,1.827349831
5664,16,64,24,1,1,1,0,1,1,1,1,1,1,1,1,175.0830448,262.6908437,261.6283876,10.31573854,3.716321185,8.785521738,174.9714195,262.5047166,263.8288391,5.215170082,5.791044379,9.398994729,4.36729868,1.358591608,-5.725794416,-4.269015231,-1.367900274,5.637009568
5665,16,64,24,1,1,1,0,1,1,0,1,1,1,1,1,176.0151742,261.165852,262.5452823,13.09647256,3.925343016,11.50316229,175.6511956,260.9576614,264.8368019,8.812983978,6.241782403,11.77621648,7.623487259,0.8182493694,-8.441602358,-7.449754764,-0.8215362401,8.271427404
5666,16,64,24,1,1,1,0,1,1,1,0,1,1,1,1,177.6108301,257.3598274,264.16815,34.52220326,64.38987394,68.02251677,171.3197663,259.2033509,270.1100343,27.64299298,65.49071003,67.47337847,0.1203598916,43.56999484,-43.69030438,0.01241786249,-43.7269596,43.71458391
5667,16,64,24,1,1,1,0,1,1,1,1,0,1,1,1,176.2524742,264.6032989,259.7815303,24.42090525,5.840421483,28.97494101,177.381708,264.8918866,260.7293639,24.35872289,5.842552155,28.80247288,22.61359816,4.251708939,-26.86527532,-22.50146437,-4.252281069,26.75378045
5668,16,64,24,1,1,1,0,1,1,1,1,1,0,1,1,257.0461182,257.510666,396.9580272,30.65805761,20.7853407,25.76048997,260.4855015,264.9464962,400.0635612,29.74452053,23.2725272,22.66322633,25.56843979,-6.390167569,-19.17748604,-18.37216766,9.781832206,8.591065724
5669,16,64,24,1,1,1,0,1,1,1,1,1,1,0,1,173.3421154,263.0819431,262.0982245,13.53942297,8.288944934,11.19328045,172.3010944,264.8154465,263.0564196,11.65422744,11.37376816,4.788280788,-9.404003175,7.570098704,1.833945495,9.447885401,-7.620869483,-1.826995501
5670,16,64,24,1,1,1,0,1,1,1,1,1,1,1,0,179.8623374,259.3358164,262.9249479,61.69809649,27.86540175,59.58723714,175.1323653,265.6060734,260.9715735,60.83029909,31.15884491,56.14909113,41.00874961,-1.55568362,-39.4526451,-40.5003906,1.603112752,38.89762913
5671,16,64,24,1,1,1,1,0,1,1,1,1,1,1,1,171.0844261,264.977893,261.8594499,12.36172569,11.71218325,5.012666401,174.018949,263.7843792,262.9975985,13.78350268,8.992100675,10.94713931,10.42242151,-8.380287928,-2.042019569,-10.29203588,8.291288204,2.000835479
5672,16,64,24,1,1,1,1,0,1,0,1,1,1,1,1,171.8018959,271.5905873,257.2168673,69.41158577,72.09896415,30.50773218,169.767839,264.188715,266.1596492,66.4323234,71.42818713,36.40692667,46.48185203,-47.34047294,0.8586430869,-45.87695676,47.08831419,-1.211329655
5673,16,64,24,1,1,1,1,0,1,1,0,1,1,1,1,169.7890752,265.4008904,263.1202131,11.1591782,14.86573791,13.28566225,170.3914635,263.8255942,266.1541322,3.65727448,14.57801351,16.25269719,-0.8455578206,12.29431985,-11.45152401,0.8573254951,-12.437251,11.57720663
5674,16,64,24,1,1,1,1,0,1,1,1,0,1,1,1,173.6054608,266.5374026,259.486763,66.25915339,33.71376695,61.32891566,181.2290935,260.2820471,263.9442534,66.49219507,30.42411031,64.23922907,44.17638264,-1.838095722,-42.33820559,-44.2654058,1.745773794,42.51970481
5675,16,64,24,1,1,1,1,0,1,1,1,1,0,1,1,171.1390666,265.1128632,261.7304654,12.5777374,11.97559639,4.963740177,174.1043683,263.8963877,262.8773764,13.9969632,9.283296801,11.00576535,10.65551643,-8.694248099,-1.961241887,-10.51659298,8.60221411,1.914415641
5676,16,64,24,1,1,1,1,0,1,1,1,1,1,0,1,272.7619611,365.3157757,312.9469262,19.91052295,18.85819094,15.1070166,274.0919529,365.5573734,314.4815098,16.91243863,18.04453045,14.26309786,7.790085494,-3.61551432,-4.17668564,3.532959751,0.7753228694,-4.310341812
5677,16,64,24,1,1,1,1,0,1,1,1,1,1,1,0,167.7434573,267.6547598,261.1726701,47.17516418,40.15255106,9.868099601,168.831731,267.8360156,262.2399204,46.95008287,40.09710312,9.74949755,43.50711537,-37.25420495,-6.252528169,-43.33137818,37.17764123,6.154121077
5678,16,64,24,1,1,1,1,1,0,1,1,1,1,1,1,171.0834983,265.0039668,261.8588433,12.41484933,11.76911374,5.018186554,174.0058449,263.7919461,262.9964287,13.79093926,9.042130983,10.94553647,-10.45122855,8.406737576,2.044567285,10.32026867,-8.317835696,-2.002363765
5679,16,64,24,1,1,1,1,1,0,0,1,1,1,1,1,169.8547212,264.6209977,263.6726756,10.83310597,16.3139271,15.05696558,170.6247594,263.4372946,266.9246859,4.001851033,16.08445018,17.78782603,1.251265247,-12.55335479,11.30227271,-1.265553894,12.70113265,-11.43520096
5680,16,64,24,1,1,1,1,1,0,1,0,1,1,1,1,171.6705527,271.7439172,256.7188113,71.93190792,75.51581422,33.57732823,169.3330231,264.182718,266.393889,68.87987901,74.9040984,39.34885461,-47.99613474,49.59405005,-1.597402631,47.37196799,-49.34169438,1.970233579
5681,16,64,24,1,1,1,1,1,0,1,1,0,1,1,1,171.1516449,265.1300242,261.7345652,12.62756495,12.02852785,4.966943892,174.1038037,263.8944162,262.881205,13.99887934,9.328288455,11.00393056,-10.67867852,8.714825924,1.96392445,10.53932219,-8.622831206,-1.916417244
5682,16,64,24,1,1,1,1,1,0,1,1,1,0,1,1,173.6355093,266.6128882,259.5681754,65.51301897,33.49825582,60.51832364,181.0826447,260.4091101,263.8939694,65.70870639,30.1990501,63.39458905,-43.77831456,1.923604753,41.85477959,43.86664226,-1.832094139,-42.03447816
5683,16,64,24,1,1,1,1,1,0,1,1,1,1,0,1,167.7453462,267.6489952,261.1779657,47.11060074,40.09128306,9.873824823,168.838163,267.8274947,262.2451675,46.88513924,40.03336577,9.751847222,-43.44865608,37.1969209,6.25209309,43.27194421,-37.12105134,-6.150498169
5684,16,64,24,1,1,1,1,1,0,1,1,1,1,1,0,272.6472477,365.2441147,313.8798201,18.57191848,16.29346255,12.17469048,274.2841115,366.0330824,315.705203,15.5141669,16.00690653,12.17932106,-11.47999209,8.209861326,3.271671811,0.06695710596,-5.34961339,5.283694622
5685,16,16,48,1,1,1,1,1,1,1,1,1,1,1,1,234.8866249,187.350812,275.0772581,8.598340943,6.715043505,3.14756474,236.2841139,188.2427917,275.6920065,7.543791089,6.252737263,4.305608539,0.001296572872,-0.0006018497626,-0.000731624811,-0.001025121988,-0.0006089597486,0.001609738401
5686,16,16,48,1,1,1,1,1,1,0,1,1,1,1,1,234.3082778,186.6113393,276.2826981,14.0288459,15.50782524,9.683411172,235.2502523,185.3517194,278.8304423,5.159476251,13.49425602,13.51814845,2.271520893,-10.97182315,8.700315411,-2.256777206,11.02505052,-8.768274444
5687,16,16,48,1,1,1,1,1,1,1,0,1,1,1,1,234.3121295,186.6171669,276.2736555,14.02645723,15.48821657,9.636048165,235.2537258,185.3595807,278.8217464,5.15942013,13.45280979,13.48003467,-2.273596134,10.92392848,-8.650366512,2.259555397,-10.97931941,8.719722784
5688,16,16,48,1,1,1,1,1,1,1,1,0,1,1,1,235.3719239,187.2248428,274.6496473,9.43290271,10.97384286,10.59052271,238.7453103,187.9019743,273.7601562,13.34212384,4.224269628,10.79876877,6.488190943,2.211405312,-8.699606219,-6.57049352,-2.169561045,8.740035946
5689,16,16,48,1,1,1,1,1,1,1,1,1,0,1,1,235.3724316,187.2252361,274.6475285,9.459368274,10.97168239,10.61643952,238.7492866,187.9065629,273.7613579,13.36333644,4.227422639,10.82692648,-6.511960513,-2.216772647,8.728683051,6.595073294,2.172419961,-8.767556516
5690,16,16,48,1,1,1,1,1,1,1,1,1,1,0,1,234.8537357,187.8878948,274.9304138,12.62451719,6.835623685,6.93260275,234.8533642,190.1185939,275.8724968,11.38242383,12.12473564,4.364844994,-7.746756232,6.071541057,1.675191485,7.811017511,-6.151346288,-1.659693746
5691,16,16,48,1,1,1,1,1,1,1,1,1,1,1,0,234.8526917,187.8848312,274.9312708,12.60827003,6.812441794,6.930007101,234.8536133,190.1137464,275.8743379,11.36751869,12.10945072,4.3653281,7.726471759,-6.049376705,-1.677116287,-7.790206756,6.126823767,1.66338383
5692,16,16,48,0,1,1,1,1,1,1,1,1,1,1,1,233.6803265,184.0070499,278.8959291,5.628352737,14.54212655,14.02952198,235.6682278,187.2132767,277.3239658,13.65587453,15.94412087,10.77912379,-2.583361097,12.37360849,-9.790241796,2.526408047,-12.1935215,9.667110582
5693,16,16,48,0,1,1,1,1,1,0,1,1,1,1,1,279.1802294,298.325798,361.9918535,20.7667918,21.49382129,22.20199687,280.4367888,299.7793865,362.4877798,18.96727833,18.56668446,21.30645266,-6.186621385,11.52887457,-5.342852896,-4.360673913,1.763938545,2.596311033
5694,16,16,48,0,1,1,1,1,1,1,0,1,1,1,1,232.7162229,180.5206489,282.1443325,12.01827465,49.70914496,41.57703363,234.2285347,181.605445,282.5129394,11.85671773,49.39978733,41.51383822,-7.59526764,45.7503576,-38.15509632,7.468303261,-45.5270555,38.05872749
5695,16,16,48,0,1,1,1,1,1,1,1,0,1,1,1,228.4661235,183.9306744,285.3213748,37.66890841,78.21716888,82.63347758,239.8201522,181.9122004,278.0563619,44.74207753,74.94766316,82.11230812,1.971118952,52.24301757,-54.21402296,-2.44942003,-51.45918348,53.9087025
5696,16,16,48,0,1,1,1,1,1,1,1,1,0,1,1,235.4880825,180.8444557,281.595443,17.17909866,12.23212966,18.36174157,239.3563875,181.638714,280.6101756,20.31998588,4.198815457,18.52205731,-12.89652126,-0.74637858,13.64164856,13.09302119,0.7947595864,-13.88906549
5697,16,16,48,0,1,1,1,1,1,1,1,1,1,0,1,231.1918347,186.7951417,279.5979784,67.15182149,73.57645687,39.3218149,237.1936663,195.8084262,272.0260162,71.05795303,74.17040442,35.24088215,-46.56075043,49.40951068,-2.84874598,46.79101532,-49.4947452,2.703752717
5698,16,16,48,0,1,1,1,1,1,1,1,1,1,1,0,233.3213512,184.2116089,279.2004062,5.454647394,15.1722899,14.76874439,235.3360762,187.4864545,277.5503129,13.80714133,16.54313566,11.58311311,-2.367880324,13.03614329,-10.66824189,2.290615143,-12.8258676,10.53527977
5699,16,16,48,1,0,1,1,1,1,1,1,1,1,1,1,233.6765152,184.0057731,278.9073985,5.62389479,14.52841906,14.02237059,235.6653534,187.2089998,277.327116,13.6554559,15.96132833,10.7721374,2.583523967,-12.34207507,9.758319558,-2.52589543,12.15949953,-9.633798581
5700,16,16,48,1,0,1,1,1,1,0,1,1,1,1,1,232.7089454,180.5100268,282.1599515,12.01929005,49.86068426,41.72998598,234.2221902,181.5926113,282.5306323,11.8572544,49.55677662,41.66819311,7.594254817,-45.88355457,38.28934051,-7.466904797,45.65851096,-38.19156042
5701,16,16,48,1,0,1,1,1,1,1,0,1,1,1,1,278.0053036,298.024994,361.3808289,22.718623,24.24254075,25.98174973,279.3051039,299.3757706,361.8834416,20.85074136,22.41643566,25.71003489,6.29288607,-7.75249968,1.461661943,4.146346358,-5.393468816,1.24953727
5702,16,16,48,1,0,1,1,1,1,1,1,0,1,1,1,235.5041989,180.1080534,281.7544958,14.58640777,12.14406183,15.56769322,238.8835474,180.8306174,280.3272898,17.29685593,3.732134309,15.45498349,12.32353367,0.6529324159,-12.97130239,-12.52883258,-0.6910747974,13.22457241
