run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
6976,64,24,48,1,0,1,1,1,1,1,1,0,1,1,1,271.4228103,208.800198,214.8960869,7.93797776,9.036795338,11.00682377,273.1861417,209.5127899,213.4397884,10.59168118,3.69532777,9.839050265,7.087658562,1.357969025,-8.445986704,-7.129541007,-1.352256918,8.481426461,271.4012215,208.8075142,214.9037321,1.377592326,8.812061716,6.343414141,273.1387066,209.5181475,213.4185144,7.097570781,3.10319048,3.911895389,0,-111.6547859,109.8061351,143.1006009,-94.41683849,72.49744616,0.2496204007,-112.0616818,109.9635977,-6.657349616,-170.7656611,-171.3414025
6977,64,24,48,1,0,1,1,1,1,1,1,1,0,1,1,266.8125156,208.2774881,222.4042638,25.77088409,57.75762168,59.86661285,273.0526399,206.4309585,216.4245339,28.89043453,55.29339801,59.16299483,-0.9455191984,-38.58304718,39.5285588,1.061042456,38.20545155,-39.26650996,266.4795575,206.8207944,220.4489919,12.28724065,16.9518015,14.82157606,272.5421417,206.3470007,215.8115135,17.7461514,8.378181028,13.95824919,0,-109.5870925,110.6760971,153.9444848,-90.01820927,40.78252103,0.6291116277,-110.9214821,111.6088847,-17.62253014,114.061158,-162.6950132
6978,64,24,48,1,0,1,1,1,1,1,1,1,1,0,1,270.7107068,207.4628196,217.0198923,3.889340227,8.420459446,8.579784293,270.4818067,209.7105489,216.5256864,5.966295348,9.948759471,5.681131656,1.250721972,-6.752211386,5.501448209,-1.24523123,6.680544815,-5.435343283,270.7085115,207.4519581,216.9979152,3.454946256,4.762505146,6.422195252,270.4811041,209.709722,216.5211818,5.69485822,7.192528036,0.8100313465,0,-110.9599553,110.5343762,-69.1658952,-68.80174471,115.8675896,0.342210107,-110.9942231,110.2411065,34.61158113,-137.567703,-19.70534085
6979,64,24,48,1,0,1,1,1,1,1,1,1,1,1,0,268.5801494,209.3033063,218.3477713,42.64226799,44.10469789,19.66009079,269.6377288,213.7436929,214.9578728,43.69805333,44.21825824,15.98215307,29.53444058,-28.94406217,-0.5918580032,-29.63391019,29.00455135,0.6278311072,268.509712,209.1183945,218.0072303,7.259813804,11.5857853,13.72356539,268.7628704,212.7928303,214.7206927,11.43733769,11.05554398,7.875377483,0,-110.8487349,109.5120128,-120.562803,-50.26865095,105.0177505,0.8608823594,-111.6216077,108.7453603,33.29175698,-177.5041445,-78.02006087
6980,64,24,48,1,1,0,1,1,1,1,1,1,1,1,1,272.7053229,209.0754904,213.0148624,9.399343899,4.051129622,8.70309842,271.602614,209.9463465,214.9661286,6.491629357,8.755849529,9.881560933,-6.194265554,-1.657059158,7.851012867,6.143331101,1.656115708,-7.799749223,272.6696466,209.0816519,213.007719,6.855322577,3.368457456,3.424526787,271.5827041,209.9544282,214.9758361,1.204160192,8.464742869,5.867982097,0,-112.3195525,109.6272845,-7.322250996,-166.0496627,-176.2142104,-0.1758914648,-111.7460995,109.5784952,134.581982,-93.59623769,75.37747223
6981,64,24,48,1,1,0,1,1,1,0,1,1,1,1,1,272.7147359,206.0804794,215.6875784,29.51151987,57.3153361,61.08083052,266.9487284,209.8785535,222.3955979,26.37136811,59.42866454,61.54300751,-1.155010904,-39.6001131,40.75494294,1.07573795,39.76058025,-40.83651678,272.1393719,205.9994291,215.131431,17.85569346,8.724846408,13.92135499,266.5863013,208.1590026,220.502324,12.39190884,17.20886248,14.7701977,0,-111.3969284,111.1719712,-18.75407073,113.4804804,-162.7209156,-0.5704767105,-109.8363078,110.3290496,152.5922635,-90.22467658,40.69374836
6982,64,24,48,1,1,0,1,1,1,1,0,1,1,1,1,272.9842178,208.6168398,213.1109432,11.30258107,3.914905907,10.67970187,271.8183293,209.5484264,215.0735455,8.984503296,8.890818331,11.62327736,-7.543284915,-1.516197955,9.059153059,7.482588521,1.505724073,-8.988652825,272.9211462,208.6194924,213.0746365,6.888434593,3.228012052,3.550623086,271.7922815,209.5544867,215.078689,1.299880144,8.616508519,5.923095984,0,-112.2402114,109.8896996,-8.289032966,-168.3553748,-175.7454257,-0.1700300086,-111.6529431,109.8292858,131.2564302,-94.10365918,74.53098574
6983,64,24,48,1,1,0,1,1,1,1,1,0,1,1,1,325.922185,227.9677918,369.3421984,16.85643018,11.13722778,16.08569741,327.8045968,231.4423727,369.9768049,17.92617092,13.50625215,15.25328016,-8.624271348,0.1523277834,8.473075553,7.317378509,-5.738053113,-1.5784834,289.3917042,159.094243,250.8465074,2.172587687,3.315870946,2.185712771,291.5098138,161.3034021,252.7567369,7.664584385,6.996101436,7.190947792,0,-96.95231744,135.7815256,119.9872888,-30.89432804,-133.0735603,0.2060737523,-96.90486654,135.9554345,-14.18765938,-122.7433233,118.0890604
6984,64,24,48,1,1,0,1,1,1,1,1,1,0,1,1,275.0514638,209.7221381,209.5015534,29.26175706,7.874025164,34.67550312,275.3140843,210.5871909,209.7741817,29.24464313,7.840124685,34.59620502,-27.43766872,-5.082696817,32.52010933,27.40640347,5.057498177,-32.4641621,274.8909775,209.6044107,209.362678,2.930019224,5.029967773,2.96818901,275.1645123,210.4622037,209.6303899,3.090529812,5.012012408,2.706721107,0,-113.3200302,109.2370163,-2.978555605,-113.2784601,106.7762234,0.04220192673,-113.2242278,109.2769284,2.715922088,-113.639208,111.7734077
6985,64,24,48,1,1,0,1,1,1,1,1,1,1,0,1,276.7469089,205.3277772,212.9080274,65.15451136,26.83162372,62.77736781,271.469087,213.1634454,211.5750831,64.9081231,31.75831097,61.52839919,-42.47073016,0.2051655835,42.26523167,42.31667187,-0.339501078,-41.97745707,275.1248465,204.9807555,210.8137137,15.42455136,12.32399958,15.3185048,270.9111358,212.5384457,211.4218192,15.85255657,20.74080703,11.30975155,0,-112.4273932,111.2243564,-82.77157866,25.28170425,147.8808116,1.035451432,-111.774399,109.732811,75.25853961,-135.8892973,-14.27598734
6986,64,24,48,1,1,0,1,1,1,1,1,1,1,1,0,270.8403716,209.9182884,214.6342888,9.498689929,7.527358159,5.787559123,269.8181623,212.1082728,215.2906554,8.95895715,10.96823632,3.213676007,7.7277241,-6.870703286,-0.8573535153,-7.772313007,6.921273093,0.8507054499,270.8178728,209.9226416,214.6408111,5.139661645,2.306175483,5.62367734,269.7721786,212.0886466,215.2974447,3.975483624,8.259706041,2.908854513,0,-111.9848893,109.0940524,-41.4492288,-78.15594831,138.2777837,0.1741801378,-111.7215588,108.7532069,58.79383865,-120.9950648,37.2998247
6987,64,24,48,1,1,1,0,1,1,1,1,1,1,1,1,272.6971545,209.0763432,213.0194924,9.359318235,4.061193764,8.679290309,271.6040565,209.9439722,214.9658306,6.456217765,8.747560504,9.86407493,6.172633119,1.667555284,-7.84052948,-6.121917803,-1.669843369,7.791416897,272.6616967,209.0824964,213.0125182,6.83030008,3.371082724,3.400821327,271.5841887,209.9520478,214.9755218,1.180476833,8.452413891,5.859547803,0,-112.3177349,109.6270198,-7.266246866,-165.8425233,-176.2324705,-0.1755005497,-111.7459556,109.5801285,134.090224,-93.60295192,75.59466973
6988,64,24,48,1,1,1,0,1,1,0,1,1,1,1,1,273.0297634,208.4346413,213.3402345,13.05992272,3.836993888,12.43236652,271.7922392,209.4144844,215.2507779,11.09606789,8.960671205,13.17321844,8.155600103,1.523300826,-9.679345445,-8.090362151,-1.511692079,9.601607092,272.93678,208.432889,213.2741964,6.895426534,3.112459114,3.628572971,271.7592806,209.4178386,215.2519827,1.419387106,8.681880848,5.839118481,0,-112.1632407,110.0075717,-9.695224459,-169.0647059,-177.5610957,-0.1585423647,-111.5731671,109.9323851,126.1740743,-94.66676868,73.56744939
6989,64,24,48,1,1,1,0,1,1,1,0,1,1,1,1,272.7889002,205.8549673,215.6835151,31.11627302,58.94571184,63.08829789,266.6426043,209.8300114,222.5492736,27.98563443,61.07381488,63.51472307,1.277472892,40.66736649,-41.94482777,-1.192950543,-40.83208622,42.02504674,272.1583863,205.7695061,215.0701811,18.68270123,9.079780745,14.60111182,266.2512464,208.0121105,220.5518798,13.2420154,17.59413665,15.28027426,0,-111.3815364,111.2579264,-19.40065202,112.387168,-163.8527132,-0.5884887875,-109.7761895,110.3363472,152.2370916,-90.25034735,38.69976638
6990,64,24,48,1,1,1,0,1,1,1,1,0,1,1,1,275.0441057,209.7314512,209.5016081,29.23187495,7.873974847,34.64618268,275.3101102,210.5927535,209.7743065,29.21796429,7.843315749,34.56921151,27.41759756,5.081430742,-32.4993056,-27.38642099,-5.058944969,32.44508735,274.8840382,209.6136018,209.3625724,2.914602031,5.027788623,2.955892825,275.1613994,210.4678656,209.6307849,3.105212615,5.014557908,2.719977442,0,-113.3210529,109.2321656,-2.870594524,-113.2820832,106.5540846,0.0415238925,-113.2257311,109.273077,2.586474971,-113.6378398,111.9818445
6991,64,24,48,1,1,1,0,1,1,1,1,1,0,1,1,327.1234728,230.1333231,370.4528444,13.31980931,8.219883668,14.21954917,328.2607639,232.0497851,370.9818199,13.29044212,8.108865945,12.62494911,5.515068187,2.303153299,-7.816352676,-4.215249779,3.35614929,0.8603994452,290.5070609,160.5558843,250.099098,2.959601598,3.819278297,2.265246256,291.9771469,161.6618772,251.6354808,5.1079494,4.244336453,5.421588412,0,-97.53085545,135.3758989,51.94927162,-79.44249232,-179.7656913,-0.04074570363,-97.53055163,135.4266115,-27.25363725,-114.0448625,118.160166
6992,64,24,48,1,1,1,0,1,1,1,1,1,1,0,1,271.5332421,210.0106714,214.2741198,12.24189799,10.76768452,6.222863156,270.4903063,212.3897477,214.884356,11.86726223,13.43957016,3.275406327,-9.099041933,8.554253103,0.5429783106,9.15876704,-8.628982129,-0.5315602247,271.5020854,210.0004169,214.2720533,5.235615332,2.536905878,6.078934847,270.412262,212.3232839,214.8810032,4.165299699,8.343345461,2.996668238,0,-112.1102061,109.1598907,-43.28236501,-70.88512322,138.0207229,0.1926963754,-111.8733171,108.7668595,59.4810948,-123.7435861,28.46597769
6993,64,24,48,1,1,1,0,1,1,1,1,1,1,1,0,274.8034902,207.177456,212.658601,45.97964271,16.76572629,44.7150214,271.5191488,212.6979808,213.116368,45.75481373,22.22838919,43.85361331,30.64851606,0.278091536,-30.92580254,-30.52498254,-0.1856519496,30.71124198,273.919658,206.9855312,211.5048893,10.0178108,7.270894154,10.08707649,271.2620734,212.4251951,213.0325774,10.22572061,16.18436292,7.136293797,0,-112.4853072,110.3012532,-74.66254655,26.70548278,153.5772759,0.595066826,-111.8573274,109.3960779,71.08975705,-129.4693126,7.360636346
6994,64,24,48,1,1,1,1,0,1,1,1,1,1,1,1,269.3542681,210.584284,215.8475629,6.430392836,8.923716632,3.307677828,270.7738664,210.206938,215.8781978,7.092721096,4.833936972,5.595579707,5.289253285,-4.018322321,-1.270935346,-5.251338278,3.965441463,1.28589713,269.3443928,210.5789172,215.8460076,3.586221104,7.922222784,2.897524573,270.7724828,210.2063512,215.8760986,4.713648514,2.631342258,5.360653069,0,-111.6596164,108.8273367,52.89884951,-121.6061076,42.87602135,-0.09671251663,-111.6943229,109.2180682,-37.51106919,-81.25442351,138.4595457
6995,64,24,48,1,1,1,1,0,1,0,1,1,1,1,1,268.8205079,211.2202439,215.435378,30.09844498,30.71673717,10.51497591,269.6798312,209.7667901,217.9139683,29.39000943,30.21019975,14.22161157,21.0185663,-20.93412598,-0.08560356412,-20.86920746,20.77927867,0.08925604742,268.295242,210.823125,215.2870089,7.813285444,7.917257449,4.801632478,269.611133,209.7048459,217.7389623,5.578314285,7.219141377,10.63802718,0,-111.8137486,108.46887,45.15810551,-157.2963701,-66.3363155,-0.4951777373,-111.3185058,109.1876754,-86.18793571,-60.51531485,110.9239343
6996,64,24,48,1,1,1,1,0,1,1,0,1,1,1,1,268.3396375,213.218232,216.2035344,13.30340976,30.23599756,27.06962413,268.1476513,211.7242279,219.0744943,10.15960077,30.25083865,28.58419874,1.950981862,16.5224896,-18.47383393,-1.883398795,-16.74346852,18.62647793,268.0683179,212.6968343,215.4318181,9.920173647,8.742553956,3.891836948,267.8434457,211.311166,218.1831453,5.13198188,8.745114292,9.532938218,0,-112.1310319,107.6264219,23.4581852,-166.6936601,-96.8218153,-0.6394098529,-111.4729041,108.0835073,-129.1075083,-57.63691783,97.97102884
6997,64,24,48,1,1,1,1,0,1,1,1,0,1,1,1,271.8695113,211.7104346,211.3500529,63.80725789,31.20611391,60.5904285,277.6114035,205.7273382,213.2641595,63.91728616,26.02664322,61.63252623,41.46213293,-0.1096311577,-41.35250406,-41.51545159,0.007323977906,41.5081747,271.3553442,211.1505305,211.1635127,15.43161121,20.66274607,11.4134026,276.1301973,205.3593693,211.0785728,15.0802518,12.1201267,15.2388785,0,-112.8004857,108.4339965,75.02506175,-136.5666986,-13.31861863,-0.9378954495,-113.2608827,110.0027914,-82.41172125,24.3328573,148.2175951
6998,64,24,48,1,1,1,1,0,1,1,1,1,0,1,1,274.9699534,213.790995,209.9605331,16.96509955,18.25366763,4.804913729,276.1608829,212.9060293,209.7402417,16.86342773,16.15751771,6.838050337,14.25297049,-13.53452361,-0.7189832016,-14.02790917,13.30011446,0.727278375,274.3628721,212.1796777,208.8043989,4.002426043,8.265159952,2.949978004,275.6812451,211.5564066,208.8607716,4.433591951,2.956281788,5.68323003,0,-113.8185974,107.9590173,47.4060765,-128.3332531,32.48220005,-0.1298648615,-113.8093208,108.4079937,-41.85105741,-70.29476296,138.1980285
6999,64,24,48,1,1,1,1,0,1,1,1,1,1,0,1,440.4317697,262.7739719,207.5692331,18.54532249,22.14926184,13.58151225,439.6259462,261.0674482,203.0690061,20.10740721,22.05515444,11.2394362,-10.14006238,16.12739768,-5.98949865,16.04744181,-18.90471463,2.855081316,333.2185231,226.9818699,133.2278887,13.25805514,13.52154589,7.401005033,329.1478493,223.7217049,130.9713029,8.033550327,7.916570662,4.514199379,0,-133.3199117,106.2065465,-31.70845436,-169.3439202,78.89982881,-0.05653481989,-133.0949955,106.0165758,120.0823399,-42.41316552,-122.2955107
7000,64,24,48,1,1,1,1,0,1,1,1,1,1,1,0,267.2649286,211.79794,217.4330442,22.07006242,18.48136388,5.392593164,267.4828501,212.6730138,217.8029493,22.01737852,18.49360532,5.394254937,21.05988618,-17.19844944,-3.861735134,-21.02906366,17.16076883,3.86798986,267.2122399,211.7633746,217.3900604,3.005856189,4.985087044,2.945671616,267.4358612,212.6183869,217.755202,2.844530629,5.16253893,2.942084562,0,-111.4504319,108.0981237,-2.485185177,-112.9333528,108.0104717,0.02902773299,-111.3355539,108.1382591,2.50084231,-110.2797776,108.0337088
7001,64,24,48,1,1,1,1,1,0,1,1,1,1,1,1,269.347045,210.5889775,215.8491297,6.452928142,8.943411186,3.30429096,270.7711848,210.2084413,215.8799664,7.11874505,4.859571065,5.599823683,-5.313972533,4.051387904,1.262576551,5.275876517,-3.998365513,-1.277520042,269.3371089,210.5835987,215.8476285,3.588341151,7.927066066,2.901682089,270.7697992,210.20785,215.8778967,4.724080728,2.627139279,5.369379129,0,-111.6595733,108.8243343,53.06650551,-121.5988043,42.70894973,-0.09730561792,-111.6949167,109.2160499,-37.53676798,-81.20547778,138.4920491
7002,64,24,48,1,1,1,1,1,0,0,1,1,1,1,1,270.2451761,208.9265523,216.1842935,5.929860553,10.0348468,5.457913979,271.1191006,208.2238239,217.2658209,4.010812677,8.227512615,8.471588986,1.332938967,-6.562066966,5.229120878,-1.327763434,6.593612627,-5.265856779,270.2442834,208.9256317,216.1817475,5.642507854,7.482412502,1.187621238,271.1172466,208.2107409,217.250081,3.573843214,4.75165407,6.557637031,0,-111.3497394,109.8102167,35.73808876,-138.5153887,-11.56505493,-0.2848156577,-111.1258864,110.225586,-68.00861744,-65.79793983,118.7693642
7003,64,24,48,1,1,1,1,1,0,1,0,1,1,1,1,269.9125294,213.0799767,213.9905717,46.05154175,46.81604635,17.66409583,269.1543224,210.166591,218.3984229,44.8021119,46.48433672,21.24847606,-31.13358978,30.67510715,0.4579098111,30.92290969,-30.45892041,-0.4645855879,268.8180838,212.1946368,213.6953874,12.12081776,11.90887512,8.761260317,269.0399434,209.9711119,217.9432529,7.801765363,12.54155403,14.5569668,0,-112.4996201,107.7313541,31.81948178,178.6800008,-78.64985364,-0.8663099855,-111.4358543,108.6508286,-124.4628935,-50.06513244,104.0184209
7004,64,24,48,1,1,1,1,1,0,1,1,0,1,1,1,271.1417311,211.7582473,213.037056,13.63900044,15.37333267,3.479249417,272.6839995,211.0022249,213.0877249,13.87999191,12.97769952,6.366900177,-9.716858542,9.129955742,0.5860455161,9.595304179,-9.001994918,-0.5941361848,270.9402699,211.4292558,212.8708072,4.140518003,8.330268361,3.060763889,272.6085341,210.8253453,212.9700861,5.223971734,2.626052628,6.147660459,0,-112.5777886,108.2861124,59.16390419,-124.8697665,26.10940916,-0.1342710482,-112.6093191,108.7749261,-43.05584123,-71.19885529,137.9265552
7005,64,24,48,1,1,1,1,1,0,1,1,1,0,1,1,271.9890998,211.7427607,211.9911448,56.55683081,27.79722424,53.71351494,276.8463453,206.5730117,213.1553859,56.63736146,22.43299873,54.62806282,-37.14310778,0.0778851506,37.06580656,37.195582,0.01134726337,-37.20629369,271.589893,211.3235112,211.845482,13.3224958,19.16111915,9.589379465,275.6460335,206.276973,211.3850361,12.88834186,10.4778915,13.06489916,0,-112.7042767,108.4747031,72.46040461,-134.6200953,-5.947155315,-0.7828279425,-113.1513743,109.7966004,-81.242073,24.83505598,150.6288911
7006,64,24,48,1,1,1,1,1,0,1,1,1,1,0,1,267.27969,211.8088543,217.4194392,22.04563549,18.45630473,5.392631959,267.4896352,212.665257,217.7869463,21.98504394,18.46300154,5.393201595,-21.03042814,17.168022,3.862118845,20.99948536,-17.13304291,-3.8667365,267.2270704,211.7740965,217.3766325,3.035731783,4.995586022,2.946693061,267.4426036,212.611226,217.7391195,2.815161612,5.153703293,2.940671123,0,-111.4560854,108.09483,-2.513280394,-113.2598995,107.9973208,0.0261275811,-111.3407998,108.1351481,2.580964649,-109.9699005,108.040446
7007,64,24,48,1,1,1,1,1,0,1,1,1,1,1,0,438.7247671,258.5473813,198.2041275,24.40892759,27.42409762,14.82584408,440.6776261,263.1892059,205.6428444,22.6416398,27.76747113,17.49654188,-19.50252686,24.98433459,-5.482649528,13.6248477,-22.11271858,8.487016163,330.2423358,221.7982941,129.2627048,10.48713766,9.438421223,7.634223426,336.0901998,227.8627419,133.2092184,15.65592362,16.25202131,10.47939149,0,-133.6382693,107.1788421,122.66286,-26.22714507,-116.3470923,0.0870662144,-133.560986,107.5688839,-34.32097106,-167.3100589,77.12869685
7008,16,24,96,1,1,1,1,1,1,1,1,1,1,1,1,218.6872442,192.7664589,293.6226289,8.187051257,4.888041439,1.842338928,219.9122205,193.2276919,294.0108325,6.839741808,4.496904394,3.074423681,-0.008548265132,-0.000428082615,0.009042812357,0.008830479784,-2.972033933e-05,-0.008748614803,218.6821529,192.7658863,293.626891,8.18649694,4.887307614,1.840832057,219.9071439,193.2271746,294.0151232,6.839183887,4.496231842,3.073586603,0,-150.2873771,101.3087514,-0.08724165319,-160.3802218,107.7839435,0.09712547637,-150.1351018,101.3465557,-0.3864542562,-139.5778131,97.37959054
7009,16,24,96,1,1,1,1,1,1,0,1,1,1,1,1,218.3036845,191.825674,294.7763258,13.16257828,13.901682,9.178220114,219.1686404,190.1479555,296.8814894,4.715224294,11.70491765,11.83097508,1.9971315,-10.06857431,8.071473113,-1.986175344,10.10213712,-8.115918426,218.2977943,191.8246624,294.7745622,12.86176395,9.181835394,3.269409249,219.1591471,190.1121061,296.8487301,3.797884823,5.232909853,8.102053345,0,-150.1378453,101.4171869,12.5544532,176.5322205,-96.18223379,-0.4808196757,-149.8957968,101.7151397,-49.77778481,-76.56597075,94.46292679
7010,16,24,96,1,1,1,1,1,1,1,0,1,1,1,1,218.3038572,191.8236969,294.7733034,13.16309282,13.93049301,9.198900512,219.167244,190.1462486,296.8877399,4.713371514,11.72587094,11.84953296,-1.994152922,10.0862596,-8.092090738,1.983968005,-10.12114279,8.137197949,218.2980369,191.8227002,294.7715496,12.86231593,9.204345666,3.268632851,219.1578126,190.1098652,296.8545802,3.795560467,5.24165719,8.105196052,0,-150.1386143,101.4176538,12.54387328,176.5179617,-95.80890374,-0.4813833347,-149.8942883,101.7157332,-49.76935587,-76.33731377,94.61228329
7011,16,24,96,1,1,1,1,1,1,1,1,0,1,1,1,219.0084777,192.819259,293.357552,8.279591424,8.033898213,8.365842157,221.8799677,193.4277984,292.4364979,11.49910163,3.503364253,8.506164809,5.397262642,1.737398407,-7.134648472,-5.454909696,-1.705535287,7.160450447,219.0027345,192.8166794,293.3604785,6.051070854,7.715059713,4.224867362,221.8617946,193.4247108,292.4261193,9.982951434,2.708605353,4.455789293,0,-150.4397267,101.5178233,25.60652835,-135.4879527,43.4976567,0.1268704659,-150.7809596,101.7455378,-15.45716206,160.8502768,155.130259
7012,16,24,96,1,1,1,1,1,1,1,1,1,0,1,1,219.0083537,192.816687,293.3588007,8.321402347,8.039462794,8.409821541,221.8871243,193.4233357,292.4347278,11.53838068,3.499312298,8.55334601,-5.44890863,-1.728968126,7.177895239,5.507225782,1.696009608,-7.203222625,219.002585,192.8140682,293.3617385,6.05194293,7.72341871,4.227226005,221.8686472,193.4203945,292.4241798,9.993486273,2.710800096,4.465111545,0,-150.4398782,101.518987,25.76545419,-135.4393157,43.37597358,0.1262119016,-150.7831988,101.7478439,-15.53268287,160.626439,155.116953
7013,16,24,96,1,1,1,1,1,1,1,1,1,1,0,1,218.5858036,193.1311423,293.5271065,11.95753667,5.806178441,5.348565791,218.4122337,194.3569105,294.486361,9.687558322,9.810070416,4.265905434,-6.706049709,5.281620792,1.424472469,6.754047335,-5.336032093,-1.417973139,218.5802636,193.128461,293.5304162,9.812250531,2.161945238,4.991259288,218.3937853,194.3400969,294.4887201,6.820736634,8.162045817,3.810348783,0,-150.1938668,101.0671801,-21.32516191,156.0668777,146.2176501,0.2867499493,-149.6341997,100.8126423,31.01381761,-137.8445592,32.27855418
7014,16,24,96,1,1,1,1,1,1,1,1,1,1,1,0,218.5834762,193.140867,293.5180749,11.97575995,5.838302636,5.349882735,218.4105327,194.3688998,294.4792147,9.715037644,9.837586382,4.270691276,6.741861607,-5.319910058,-1.42187169,-6.789676059,5.373774555,1.415955247,218.5779388,193.1381488,293.5213722,9.809589812,2.156829763,4.992981733,218.3919793,194.3519357,294.4815844,6.823419177,8.170419447,3.816144594,0,-150.1944149,101.0632778,-21.3338353,155.8974006,146.2783548,0.2870845611,-149.6340674,100.8086525,31.00465973,-137.8602961,32.28343917
7015,16,24,96,0,1,1,1,1,1,1,1,1,1,1,1,217.8599135,188.9850475,297.2383879,5.299205664,13.11444692,12.63485656,219.6788716,191.814901,295.5472107,12.75174732,14.78218519,10.46143843,-2.375015598,11.77334216,-9.398249451,2.326365835,-11.65741713,9.331117608,217.8474063,188.9370234,297.1780741,4.125319861,4.527791337,7.487950728,219.6734733,191.8133973,295.539914,12.32588723,8.362949241,2.703601378,0,-149.4255144,102.1659753,-43.90485187,-83.24947438,93.46150374,0.7435076063,-149.430299,101.9373884,13.39151156,-179.2542883,-102.288256
7016,16,24,96,0,1,1,1,1,1,0,1,1,1,1,1,260.4235163,318.5453461,367.8396881,25.11294592,20.58491139,26.20963961,261.8320611,319.6585249,367.580682,23.98702582,19.09446355,25.79535789,-5.855146658,8.194558085,-2.350556003,-3.44941659,2.385970128,1.053752195,184.6809686,209.976908,327.0844671,7.205844662,4.75605473,4.589888129,185.5702162,211.2103283,326.8929034,5.538975673,5.760009722,2.759123364,0,-136.0881961,87.39299513,-4.981440165,-117.6690511,117.6741709,0.263324857,-136.104976,87.24844501,6.082056014,-151.5034017,29.96441388
7017,16,24,96,0,1,1,1,1,1,1,0,1,1,1,1,217.4284785,184.7202494,300.751027,11.22822152,49.67609105,42.10520409,218.8446766,185.4150357,300.8196138,11.08235479,49.48181931,42.0896464,-6.991426855,45.88402934,-38.89244165,6.880838672,-45.73644258,38.85576592,217.1874282,184.3528573,300.3997134,7.503301291,4.612384701,2.300852823,218.5960807,184.973537,300.5407204,7.422335413,4.232374558,2.723335772,0,-149.0034188,103.250214,0.1367098457,-152.3016263,97.98279371,0.1473770823,-148.9015232,103.2853371,-0.5486960679,-145.7023241,107.6287276
7018,16,24,96,0,1,1,1,1,1,1,1,0,1,1,1,213.604493,188.508802,302.4247708,32.46683739,70.85251035,74.62361666,223.683535,187.4784725,296.2259771,39.00817897,68.89048099,74.4189276,1.052341643,47.85101384,-48.90334332,-1.42293442,-47.3384849,48.76148657,213.2152965,185.9518317,300.1775882,14.6770661,18.21712869,18.20441068,222.8997089,187.2508738,295.3031591,25.79178884,12.28146403,18.68581291,0,-147.809886,102.0476649,122.1319294,-111.7636082,14.62547755,0.4045353286,-149.6667906,103.1662208,-28.75272821,94.07711245,179.2324505
7019,16,24,96,0,1,1,1,1,1,1,1,1,0,1,1,218.9793609,185.9343712,300.5319625,19.08984953,10.01727341,19.94099246,222.4142071,186.6270365,299.3585572,21.38545617,4.54168965,20.05852984,-13.94962959,-0.1745222042,14.12101685,14.0980943,0.1834120366,-14.28447964,217.6378692,185.0039914,300.0049336,5.928655025,9.326744251,5.782760045,220.8893675,185.3891308,298.7519954,10.80801659,2.899859088,5.767656792,0,-149.2056088,103.3561332,36.19211711,-131.4509556,39.16023419,0.03827222648,-149.8018286,103.6319208,-19.18137141,120.4927738,167.9769472
7020,16,24,96,0,1,1,1,1,1,1,1,1,1,0,1,215.565199,191.6057798,297.0128963,61.88460243,67.41880009,34.81782715,221.1086206,199.9635985,290.0836052,65.3869869,68.22920381,32.24400821,-43.06492118,45.63945281,-2.574412789,43.25354908,-45.74253456,2.48910042,215.4810767,190.8124946,296.1087652,8.004596881,15.85159086,19.73837365,219.2594144,197.4184113,289.5749871,21.60267149,17.43390486,15.16362551,0,-148.5551139,100.9789928,-140.264233,-65.29099337,82.63464312,1.669229231,-149.5339666,100.324933,13.91027207,146.4981561,-103.0739235
7021,16,24,96,0,1,1,1,1,1,1,1,1,1,1,0,217.7061029,189.0467805,297.3483293,5.211965736,13.50742734,13.08619383,219.5431027,191.9021856,295.6083414,12.82581369,15.12415213,10.95418646,-2.270678889,12.11829272,-9.847519075,2.213854387,-11.99167286,9.777912912,217.6911087,188.988035,297.2736885,4.071222308,4.609954484,7.585012672,219.5363247,191.8981483,295.5958966,12.42241526,8.411625077,2.808358039,0,-149.3536952,102.0973377,-45.19035761,-82.71508589,93.04066585,0.7542070008,-149.3647344,101.8663493,13.42078318,-179.7021855,-102.744636
7022,16,24,96,1,0,1,1,1,1,1,1,1,1,1,1,217.860233,188.9918855,297.2353751,5.313044682,13.06986215,12.57802742,219.6774425,191.8149626,295.5439151,12.73889169,14.76144202,10.40149162,2.389984056,-11.72640645,9.33636022,-2.340749787,11.60948521,-9.268800658,217.8476739,188.9434884,297.1749549,4.131267472,4.512332402,7.464143768,219.6720152,191.8134712,295.5367374,12.30874106,8.387481341,2.66961606,0,-149.4264605,102.1666533,-43.67472797,-82.91842067,93.77988772,0.7420432927,-149.4321694,101.9385289,13.37239824,-179.1309778,-101.5720868
