run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
5232,49.98635085,49.98642773,2732.604833,2708.510094,-168.0749069,-317.4108059,5.7875099,1
5233,49.98258925,49.98212933,3447.471285,3551.400405,-130.901199,-173.2636811,5.6082042,1
5234,49.98655096,49.98652206,2694.823576,2690.607587,-188.6328969,-326.6091206,5.6079802,1
5235,49.97339939,49.97426202,5388.716046,5088.229863,-381.7604679,-744.7892276,5.7598748,1
5236,49.9848334,49.98483239,3036.877041,3030.637234,-142.2922208,-279.1743571,6.1390711,1
5237,49.98653853,49.98653542,2697.486893,2687.539085,-188.2039985,-326.7288355,6.0253309,1
5238,49.98617378,49.98613582,2766.548451,2767.91273,-187.6567027,-303.6348041,5.896664,1
5239,49.98098952,49.98159522,3781.138464,3598.5351,23.21169885,-243.4003141,6.4323427,1
5240,49.98654196,49.98653153,2696.551127,2688.69806,-188.1162107,-327.1192199,6.4549626,1
5241,49.9839026,49.98298679,3150.716402,3350.400826,-180.9967279,-206.6739911,6.0819991,1
5242,49.98483962,49.98482609,3036.869762,3030.165024,-141.7362468,-279.89812,5.745415,1
5243,49.9677932,49.9798101,5605.803599,4887.799353,-461.8807254,-664.6877044,5.6874734,1
5244,49.99204076,49.99204565,1592.673931,1589.943415,23.18744093,-30.11074613,5.7189016,1
5245,49.99199145,49.99199348,1602.55163,1600.378547,18.09236763,-34.04154481,5.9725357,1
5246,49.99199001,49.9919938,1602.757623,1600.404694,18.29789358,-34.27268611,5.9425952,1
5247,49.99198556,49.99199393,1603.385488,1600.546365,19.38284801,-32.941833,5.7748434,1
5248,49.99198638,49.99199336,1603.486842,1600.445088,19.35162662,-32.88165716,5.5613731,1
5249,49.99198612,49.99198455,1603.669591,1602.041991,19.14319815,-32.96345612,5.6267326,1
5250,49.9919877,49.99198345,1604.00971,1601.676671,19.26425664,-33.06071303,5.8497492,1
5251,49.99199584,49.99199576,1602.339883,1599.332913,18.33173371,-35.4080981,5.6585554,1
5252,49.98354258,49.9853976,3094.91074,3121.411511,656.1274665,-439.5365188,5.389313,1
5253,49.9911417,49.99114503,1772.597231,1769.409094,28.0700761,-24.59355672,5.6848346,1
5254,49.99009443,49.99125698,1936.661916,1711.359669,87.39162894,-51.24287741,5.5972468,1
5255,49.99191544,49.99191989,1618.70881,1615.972075,17.39917758,-31.44523846,5.5918504,1
5256,49.99166383,49.99193548,1659.168738,1602.338772,13.7791711,-26.1433334,5.6729101,1
5257,49.99193011,49.99193499,1615.242019,1612.132922,19.04617309,-37.35160775,5.5791904,1
5258,49.99199699,49.99199492,1601.995752,1599.574386,18.25569958,-35.35684618,5.6521056,1
5259,49.99114714,49.99115564,1771.392694,1767.841401,28.12300378,-24.83045129,5.5600005,1
5260,49.98183321,49.98730982,3184.017125,3020.546308,609.7654547,-396.9747567,5.4206731,1
5261,49.99195343,49.991915,1608.540917,1616.385626,15.89086063,-29.69696861,5.5508018,1
5262,49.98867831,49.98912853,2252.01871,2139.358721,141.0903732,16.93499433,5.5771576,1
5263,49.99195005,49.99191013,1611.333636,1615.353454,17.52343214,-35.60661145,5.6218303,1
5264,49.99123462,49.98983982,1715.984581,1987.93237,8.560098223,36.09434758,5.7266757,1
5265,49.99198895,49.99199045,1603.290828,1600.717247,20.56040942,-33.37849069,5.8209766,1
5266,49.99176265,49.99069227,1628.298389,1816.126038,-9.162370268,17.38321416,5.6674033,1
5267,49.99191405,49.99195223,1617.856806,1607.677189,23.34808172,-36.58114349,6.118247,1
5268,49.98277947,49.987403,3034.507943,2953.355036,366.9593676,-553.4660417,5.898092,1
5269,49.99097068,49.99097551,1806.200449,1804.187645,42.87514317,-9.420218643,5.6383939,1
5270,49.98831695,49.98893994,2318.953464,2167.601008,157.8172595,20.29883488,6.0976888,1
5271,49.99192626,49.99188774,1614.952805,1620.574006,16.15770847,-29.17054746,6.3017084,1
5272,49.99199124,49.99198828,1603.434296,1600.594427,20.34165625,-33.17337996,6.0357688,1
5273,49.99192422,49.99191388,1618.207436,1615.938133,21.47070887,-34.9831572,5.7808865,1
5274,49.98896351,49.98850335,2174.530952,2283.26639,73.82776098,94.89979017,5.7585365,1
5275,49.99098731,49.9909733,1805.688233,1801.826602,43.71103398,-10.52429055,5.6971468,1
5276,49.98297691,49.98709675,2945.781006,3032.022484,-504.0952399,305.6111234,5.8297925,1
5277,49.99185979,49.99186462,1630.225127,1626.329946,14.42068065,-27.19754787,5.8434753,1
5278,49.99002986,49.99090482,1943.535966,1776.540311,93.57416241,-43.39053246,5.6725678,1
5279,49.99198644,49.9919873,1604.127187,1601.062502,20.95824267,-33.24130158,5.9707751,1
5280,49.99185856,49.99161636,1610.80683,1667.313408,29.6400257,-38.49822328,5.6787032,1
5281,49.99192941,49.99197802,1614.487677,1602.7853,19.99439071,-37.008612,5.6072715,1
5282,49.98893298,49.98830746,2169.773228,2319.217211,74.84889138,107.1851897,5.8519913,1
5283,49.99181557,49.99180895,1637.818238,1638.571342,29.50184351,-40.60758347,5.5034796,1
5284,49.98486223,49.98597883,2936.816472,2899.378542,648.7727974,-489.4994069,5.5088232,1
5285,49.99116553,49.99117582,1767.716367,1764.958444,33.42614613,-19.53894543,5.8408611,1
5286,49.99198821,49.99198512,1603.897294,1601.34131,20.69243674,-32.98245159,6.129449,1
5287,49.99194206,49.99194469,1612.127624,1610.853174,17.01426913,-34.01324517,6.1217396,1
5288,49.98968423,49.99106119,2025.797987,1740.492356,97.1876842,-39.27051837,6.082318,1
5289,49.99186954,49.99191231,1626.520803,1614.750037,25.64490215,-36.74739105,6.2894576,1
5290,49.99068208,49.98976616,1819.722747,1992.438833,15.85906319,50.03797355,6.3372162,1
5291,49.99116152,49.99118427,1767.521651,1764.968711,33.17219991,-19.49048103,5.9978519,1
5292,49.98609908,49.9846819,2862.865953,2951.577327,599.9328334,-446.2528276,5.7503441,1
5293,49.98580079,49.98580705,2843.320347,2834.932632,-24.89563418,-183.9447383,5.9249859,1
5294,49.98568129,49.98567945,2867.103474,2860.540275,-26.52834748,-183.8541419,5.8365644,1
5295,49.98567871,49.98568142,2868.054324,2859.673182,-26.15523066,-184.2339273,5.6903501,1
5296,49.98572338,49.9857315,2858.46928,2850.361652,-37.08128507,-196.3917402,5.7888218,1
5297,49.98572821,49.98572527,2858.222647,2850.767291,-37.64824258,-195.8453213,6.4618779,1
5298,49.98571337,49.98570877,2861.01709,2854.372393,-28.60390177,-184.6155318,4.9790046,1
5299,49.98570909,49.98571131,2861.105635,2854.613716,-28.18993771,-184.9030031,4.0456505,1
5300,49.98569403,49.98569562,2865.068806,2856.847341,-16.75014743,-178.5666585,3.9860413,1
5301,49.97814714,49.97698053,4520.870408,4464.324884,-379.5232329,794.847658,3.9589343,1
5302,49.98507453,49.98506036,2988.355022,2983.928559,9.445869464,-150.4853544,3.9027037,1
5303,49.98162207,49.98405906,3593.279503,3083.583393,116.9297936,-194.7987648,3.8923587,1
5304,49.98569682,49.98572433,2862.396798,2853.288304,-38.49952398,-196.1402429,3.8548298,1
5305,49.97861806,49.97825111,4188.9792,4314.34701,154.1410992,128.5870258,3.8963333,1
5306,49.98563061,49.9849953,2737.81385,3116.689168,11.82674124,-141.8226953,3.9168559,1
5307,49.98569374,49.98569621,2865.149591,2856.791183,-16.73362095,-178.5569184,3.9507605,1
5308,49.98505333,49.98507678,2991.279025,2982.224006,9.624602495,-150.6243384,3.9634794,1
5309,49.97633929,49.97871741,4482.851377,4503.709783,-372.7791633,781.0017189,3.7684821,1
5310,49.98570634,49.98571512,2861.999236,2853.510127,-38.10306864,-196.5195659,3.8796825,1
5311,49.98010217,49.98029545,3972.478504,3903.755896,214.053102,-59.44522162,3.9240928,1
5312,49.98338041,49.98687785,3215.529927,2723.014306,94.62790067,-183.7115301,5.5334389,1
5313,49.97887879,49.97822338,4111.464182,4328.113868,128.4893929,139.6332824,6.024999,1
5314,49.98575161,49.9857548,2853.778169,2844.843511,-41.369808,-200.410874,6.0721608,1
5315,49.98568269,49.98567798,2867.224074,2860.465181,-26.26685713,-184.0233611,6.2316769,1
5316,49.98572945,49.98571389,2858.104914,2853.121424,-42.26419189,-203.1797911,6.2280691,1
5317,49.94961363,49.99053493,6501.883053,5416.957583,585.6459105,483.3915704,6.0197884,1
5318,49.98465144,49.98463642,3074.674821,3069.344827,-46.98812052,-203.0771599,6.0247258,1
5319,49.98056265,49.98074749,3881.167834,3811.178831,158.424076,-104.0310113,5.8623022,1
5320,49.98569917,49.98569727,2863.562715,2857.008415,-28.63269907,-185.0359772,6.1285343,1
5321,49.98575338,49.98575236,2854.065007,2844.766367,-41.55372601,-200.2967438,6.3158313,1
5322,49.98571592,49.98572529,2861.912338,2850.188469,-41.96313944,-203.5064297,6.2935752,1
5323,49.98085139,49.98053346,3790.157757,3879.459715,64.41198305,10.14903754,6.1871554,1
5324,49.98463871,49.98463267,3077.252155,3068.779802,-45.91250928,-203.9614489,6.4258632,1
5325,49.98596531,49.95508454,5144.375157,6621.573784,891.5015467,106.874574,5.7063714,1
5326,49.98570248,49.98570693,2861.947098,2856.052398,-29.23384501,-184.4374826,6.37631,1
5327,49.98098616,49.98139696,3771.168739,3649.929481,142.7553239,-140.0199826,6.013231,1
5328,49.98571267,49.98569395,2862.023252,2856.383887,-24.38624055,-185.633129,6.0859637,1
5329,49.97960705,49.98270037,3993.311218,3268.614517,112.2988326,-119.6878047,6.4047698,1
5330,49.98613826,49.9848003,2889.605813,2913.867739,-49.26384576,-113.2430287,6.1099699,1
5331,49.97993248,49.97975565,3987.428987,4031.617368,69.60479323,28.16754986,6.0907905,1
5332,49.98571034,49.98568754,2863.469649,2856.820847,-24.9344012,-187.1074258,6.1202289,1
5333,49.97767193,49.9695793,4468.380241,6079.572784,-562.2687839,-996.6254208,6.1903353,1
5334,49.9835908,49.98358243,3284.555205,3279.638841,61.10668605,-96.95350062,5.8094762,1
5335,49.98571051,49.98569724,2862.206488,2856.348139,-24.82097721,-185.1585941,5.6469623,1
5336,49.98544829,49.98531153,2840.510204,2998.029724,7.489884771,-146.0952044,5.8434086,1
5337,49.97852216,49.97896021,4278.896577,4100.815262,263.8425572,-55.19212348,5.738485,1
5338,49.98570795,49.98568507,2863.569641,2857.97814,-27.20749872,-184.6807823,5.7461398,1
5339,49.98025429,49.97999505,3898.351192,3966.540552,46.07820465,21.76297384,5.7471199,1
5340,49.98358318,49.98359146,3285.883821,3277.634779,60.49163554,-96.7147671,5.632568,1
5341,49.97729927,49.96993857,4728.31566,5803.718389,-457.5518314,-1112.397025,5.5878075,1
5342,49.98990657,49.98991481,2020.649943,2014.972507,-110.1570564,-194.9375342,5.8334264,1
5343,49.98981852,49.98981891,2037.84716,2034.499574,-111.293018,-194.1501926,5.7319252,1
5344,49.98981982,49.9898169,2038.224361,2034.232492,-110.9142744,-194.5724139,5.862828,1
5345,49.98983435,49.98983436,2035.658654,2030.356869,-116.6135617,-201.2089322,5.9000723,1
5346,49.98983276,49.98983656,2035.535569,2030.518411,-117.0429761,-200.8039836,6.4148871,1
5347,49.98985782,49.98987162,2030.275984,2023.681558,-116.538351,-200.4160926,5.1010963,1
5348,49.98986356,49.9898658,2029.235554,2024.680636,-116.5168335,-200.4973637,4.0215846,1
5349,49.98980158,49.98980688,2042.615171,2035.513517,-103.9356519,-190.7666754,3.9799565,1
5350,49.97321449,49.99288385,4228.562329,2496.750973,-721.0052219,-4.907971463,3.9139464,1
5351,49.98834496,49.98836877,2333.350685,2325.352014,-48.46252488,-136.1540499,3.9697387,1
5352,49.98870399,49.98994532,2196.141106,2014.772913,-57.76601593,-229.1554488,3.8906738,1
5353,49.98994782,49.9893087,2021.61629,2125.313734,-112.1952326,-178.7537105,3.8996879,1
5354,49.98633086,49.98579009,2649.154394,2778.264321,-64.48327642,-44.14768994,3.9135381,1
5355,49.9896215,49.98962363,2078.911309,2071.434847,-98.13711218,-195.3431699,3.9185743,1
5356,49.98981194,49.9897971,2040.272779,2037.857701,-104.6250852,-190.1792902,3.9504026,1
5357,49.98833885,49.98835786,2331.94386,2327.564005,-49.44394599,-134.9607401,3.9369277,1
5358,49.97642455,49.99005122,2863.24076,3881.454801,-252.0097118,-431.7080459,3.824995,1
5359,49.98972839,49.98973666,2055.44247,2049.127458,-109.9381544,-199.7716097,3.9628786,1
5360,49.98418219,49.98443561,3151.133154,3069.125656,132.5471174,-66.65440706,3.9714877,1
5361,49.98966453,49.98980425,2068.104481,2035.451708,-94.7197919,-196.9985907,5.5232725,1
5362,49.98618399,49.98509351,2671.602894,2948.168993,-58.24001032,-16.29038465,6.0831861,1
5363,49.98984265,49.98984359,2034.044808,2028.638943,-115.4281693,-200.8676624,5.7955068,1
5364,49.98981241,49.98981057,2039.424327,2035.746497,-111.2289611,-193.9077488,6.3411912,1
5365,49.98962575,49.98933918,2095.983969,2101.626055,-98.87189187,-189.5687568,6.0692765,1
5366,49.98164285,49.98012118,3780.632136,3851.06077,1336.657889,-190.9729346,5.8297444,1
5367,49.98932181,49.98933143,2136.607013,2132.159944,-122.8456414,-206.0350707,6.2415576,1
5368,49.9865632,49.98711049,2671.907982,2541.178307,5.752265139,-156.174579,6.0626878,1
5369,49.98986457,49.98986075,2029.158922,2025.508463,-116.6682574,-200.7754852,6.08247,1
5370,49.98984309,49.98984254,2034.252209,2028.502338,-115.7663202,-200.6025352,6.3266742,1
5371,49.98882077,49.9898683,2255.584694,2003.941119,-81.90780658,-177.2319959,6.4080451,1
5372,49.9850796,49.98460127,2938.377557,3058.922894,1.432083103,21.10548499,6.2161422,1
5373,49.98932693,49.9893169,2138.216705,2133.277833,-121.8581755,-206.9687493,6.1951509,1
5374,49.98080708,49.98105298,3754.279168,3875.225581,1373.377683,-216.947641,5.5888813,1
5375,49.98985128,49.98987521,2030.336533,2024.354686,-116.7769571,-200.6768082,6.4142824,1
5376,49.98757862,49.98827192,2448.578674,2297.055768,-31.78854439,-196.5018686,6.2376165,1
5377,49.98987595,49.98987722,2027.085897,2022.064754,-117.65951,-202.8827744,6.2218165,1
5378,49.98624145,49.98764472,2714.875543,2383.167718,-20.79087647,-161.2061546,6.224368,1
5379,49.98967832,49.989693,2065.477593,2053.78084,-104.261714,-196.625873,6.1735324,1
5380,49.98716922,49.98662143,2530.17676,2659.137892,-83.90288316,-91.554226,6.2352174,1
5381,49.98988032,49.98986912,2026.866461,2023.142372,-118.5361137,-202.6395149,6.1079591,1
5382,49.98053979,49.97980582,3978.188414,3959.734129,38.86866745,-803.8106388,6.1404236,1
5383,49.98851234,49.98850023,2299.802861,2297.457451,-83.91745599,-168.3986769,5.8517899,1
5384,49.98987974,49.9898729,2027.192213,2022.196702,-118.1777843,-202.4756671,5.8048483,1
5385,49.98956466,49.98952728,2087.952041,2090.964666,-119.7495709,-185.4084135,5.73865,1
5386,49.98586433,49.9869021,2799.745869,2542.618181,26.97337518,-166.4825439,5.7192471,1
5387,49.98987778,49.98987169,2027.441253,2022.582182,-118.1379587,-203.09155,5.9415508,1
5388,49.98885559,49.98808701,2192.52406,2334.997248,-132.4160483,-140.7885956,5.8632457,1
5389,49.98849948,49.98849079,2302.544018,2299.056017,-84.84288139,-166.9911656,5.8289944,1
5390,49.97274136,49.98755109,3849.190599,4100.054598,-251.5229844,-508.1888668,5.6031696,1
5391,49.98998513,49.98998619,2004.692629,2000.922412,43.33220604,-46.21930615,5.8759864,1
5392,49.98991668,49.98992573,2017.713344,2013.624334,38.92950838,-49.61347159,5.8153014,1
5393,49.98991733,49.98992557,2017.872991,2013.292153,39.11442878,-49.79116862,6.004911,1
5394,49.98991957,49.98991347,2018.635198,2014.557137,38.94529596,-49.66470742,5.8390231,1
5395,49.9899133,49.98992004,2018.816409,2014.43536,39.14654219,-49.86063188,6.3588494,1
5396,49.98991808,49.98992913,2017.712924,2012.678165,37.90591765,-51.11233662,4.7908822,1
5397,49.98992218,49.98992497,2017.010376,2013.375504,37.98626809,-51.17025165,4.0061638,1
5398,49.98992455,49.98992104,2017.037606,2013.771467,40.28009615,-50.16317224,3.9719043,1
5399,49.97943886,49.98303954,3744.237817,3764.552922,426.9428633,-603.0019496,3.9332579,1
5400,49.98880051,49.98882893,2240.741426,2233.936087,67.15654893,-23.18057929,3.9627027,1
5401,49.98632385,49.98800992,2676.416309,2316.119886,167.3510904,-52.04323178,3.9283901,1
5402,49.98984691,49.98979798,2035.278549,2043.916135,33.75505495,-44.6717463,3.8521875,1
5403,49.98811261,49.98739869,2317.946547,2446.313943,51.27061412,26.65114152,3.9338784,1
5404,49.98986465,49.98986402,2029.31027,2025.148559,40.80826032,-51.75827616,3.9665767,1
5405,49.98992371,49.98992105,2017.246294,2013.66633,40.16415892,-50.0483102,3.9149483,1
5406,49.98879307,49.98880182,2239.938446,2239.180217,66.27062677,-22.09190694,3.9543802,1
5407,49.97786367,49.98478551,3794.143861,3706.925655,390.0272839,-563.5991195,3.7983502,1
5408,49.98987081,49.98987302,2027.763045,2022.220103,41.91565028,-52.20148577,3.8796181,1
5409,49.98528089,49.98559619,2930.902505,2844.674255,222.2416297,38.50942071,3.9989692,1
5410,49.98990427,49.98984931,2020.883923,2026.940772,37.89435968,-48.51267677,5.8693742,1
5411,49.98733834,49.98606203,2452.822592,2754.863805,63.36347451,84.7928793,5.9822404,1
5412,49.98992093,49.98991798,2017.995833,2014.167063,40.80655802,-49.54485261,5.5897444,1
5413,49.98900081,49.987076,2141.750192,2507.676836,15.1055414,49.2808544,6.2377283,1
5414,49.989866,49.98988458,2028.582613,2020.074649,46.44072467,-54.67034758,6.1926713,1
5415,49.97925861,49.98416261,3672.469149,3662.286501,655.4743488,-491.4636529,5.9265356,1
5416,49.98903444,49.98905324,2194.670188,2188.648552,58.15936123,-31.57047146,6.212479,1
5417,49.98559862,49.9860588,2867.032609,2741.762543,208.5376675,23.45892247,5.8203124,1
5418,49.98989303,49.98990567,2022.77134,2017.016298,35.60208932,-49.91845638,6.1131048,1
5419,49.9899226,49.98991687,2018.178827,2013.925261,40.9274003,-49.6968482,6.2213608,1
5420,49.98972019,49.98998163,2057.125197,2009.093165,45.28904752,-52.47718395,6.2181102,1
5421,49.9854934,49.98518784,2863.225521,2950.303462,132.2607815,139.3253332,6.3395224,1
5422,49.98903498,49.98903177,2193.910645,2190.794911,58.34766189,-31.62901079,6.292729,1
5423,49.97885926,49.98444453,3742.961105,3575.755135,-388.2044729,527.6569891,5.6538362,1
5424,49.98988328,49.98987321,2024.7053,2024.879548,34.3838042,-48.62459718,6.5763356,1
5425,49.98661532,49.98762122,2627.706156,2401.726076,162.976269,-37.20170979,6.3934668,1
5426,49.98993217,49.9899257,2015.640228,2012.648415,37.97559019,-52.10297232,6.1744061,1
5427,49.98844796,49.98889678,2242.818003,2182.235842,79.72270921,-49.93146474,6.1209943,1
5428,49.98986533,49.98990527,2029.340003,2015.160183,41.09706807,-52.36986978,6.1902634,1
5429,49.98620451,49.98568423,2713.631481,2845.909219,106.0044459,110.8259816,6.2116887,1
5430,49.9898373,49.98985589,2035.528412,2027.78197,42.4617519,-57.96146413,5.8398146,1
5431,49.97741921,49.98433117,3946.197383,3745.337242,586.7062498,-366.7755253,5.985553,1
5432,49.98897633,49.98895456,2206.674984,2206.393059,51.88556837,-36.84164505,5.9584859,1
5433,49.98993075,49.98992724,2016.00372,2012.348725,37.86373854,-51.98284842,5.8514638,1
5434,49.98986422,49.98987023,2028.537671,2025.209498,37.56594978,-49.01298139,5.479273,1
5435,49.9861951,49.98739713,2731.103675,2445.486482,170.3173784,-25.55176301,5.5702844,1
5436,49.98988514,49.98989766,2023.339617,2019.121828,39.93619687,-55.50453068,5.8590473,1
5437,49.98796569,49.98689227,2340.335957,2564.648028,41.32655713,59.61555764,5.7333057,1
5438,49.98896319,49.98896062,2209.309708,2206.137626,52.00056316,-36.88899635,5.6710228,1
5439,49.97715747,49.9846503,3944.96585,3735.314336,573.5002022,-356.4839136,5.5362248,1
5440,49.98028246,49.98029929,3949.009814,3934.375687,-14.7671095,-269.1254771,5.791746,1
5441,49.98016274,49.98017342,3972.373611,3959.993667,-35.15600552,-288.787679,5.7049313,1
5442,49.98016336,49.98017486,3972.905918,3959.062822,-34.89054067,-288.9866935,5.6605867,1
5443,49.98014367,49.98016762,3976.643537,3960.945709,-17.8726215,-269.5549168,5.7697318,1
5444,49.98015756,49.98015094,3974.316246,3963.527014,-19.00174976,-268.2227643,6.1356764,1
5445,49.98010931,49.98010949,3984.082491,3971.71335,-12.10763177,-263.4056376,6.1810622,1
5446,49.98010673,49.98011235,3984.314102,3971.467298,-11.48889351,-264.2502382,4.5974779,1
5447,49.98022084,49.98022028,3962.743011,3948.757952,-41.57421677,-295.1241984,4.0061719,1
5448,49.96481579,49.95341398,8355.791108,8012.612827,1172.945435,334.501958,3.7786808,1
5449,49.97888684,49.9788803,4228.163193,4219.291271,-57.26066561,-307.8124325,3.964063,1
5450,49.97368667,49.97387823,5248.066247,5148.671446,208.143506,-188.899506,3.8991834,1
5451,49.98013409,49.98014958,3978.444479,3965.140849,-22.06039537,-269.4623881,3.823747,1
5452,49.98010483,49.98011551,3984.168617,3971.417813,-12.14162817,-263.5546374,3.8826569,1
5453,49.98016447,49.98014083,3974.018218,3964.682121,-42.78136696,-297.4303776,3.8635628,1
5454,49.9802263,49.98021591,3962.327807,3949.308856,-41.8472786,-294.8089764,3.9710561,1
5455,49.97890301,49.9788615,4227.790627,4220.316836,-56.77458476,-308.332514,3.9103429,1
5456,49.95699301,49.9611849,8636.522598,7755.031959,1007.043393,530.2880856,3.8500448,1
5457,49.98013915,49.98015477,3978.185958,3962.831548,-20.12530466,-271.6394644,3.9023453,1
5458,49.97344279,49.97343,5307.665795,5292.388934,218.2668215,-156.04077,3.9100716,1
5459,49.97923743,49.97910908,4161.372948,4181.560357,9.811397961,-271.2058026,3.9789672,1
5460,49.98010365,49.98011607,3984.485436,3971.210953,-11.01634121,-264.7548242,5.8130186,1
5461,49.98015544,49.9801177,3976.281613,3969.142342,-14.46687695,-270.1312574,5.9372103,1
5462,49.97242825,49.97245545,5508.576457,5483.705206,105.8732979,-10.77249589,5.7376177,1
5463,49.98014958,49.98008642,3978.356478,3974.775829,-20.54139405,-274.7998582,6.1606625,1
5464,49.96005649,49.96713462,6819.555416,7759.067937,-921.1136457,-1338.206471,6.0349131,1
5465,49.97729987,49.97728462,4546.543714,4538.09758,120.1883408,-135.4445337,6.0035082,1
5466,49.97043313,49.97033614,5903.344335,5928.264561,398.4401414,-23.57915022,6.1616767,1
5467,49.98022074,49.97954066,4075.786805,3945.819791,23.54437611,-145.0578904,5.6574245,1
5468,49.98014027,49.98013633,3978.486288,3966.110556,-12.46719166,-271.9865003,6.249947,1
5469,49.98013532,49.98010727,3979.77232,3971.794729,-16.40132385,-278.9761283,6.0677695,1
5470,49.97241943,49.97239417,5517.770542,5506.448926,109.0055364,-5.917562777,6.3139269,1
5471,49.9773081,49.97728461,4544.695191,4535.981507,118.6497488,-134.312156,6.2699952,1
5472,49.97300449,49.95216487,7558.537067,7323.547788,-841.5559863,-1234.900724,6.1484777,1
5473,49.97939616,49.9799416,3985.740341,4172.697502,66.14711323,-153.9914717,5.75924,1
5474,49.98011497,49.98014303,3983.281807,3964.543791,-12.48892854,-271.1252841,6.3939996,1
5475,49.98014322,49.98014675,3977.147997,3964.683594,5.97146705,-253.3429988,6.1529013,1
5476,49.98014435,49.98014588,3977.21063,3964.590261,5.861573919,-253.1598114,6.0412381,1
5477,49.978122,49.97815191,4380.180853,4365.425128,31.59584576,-186.0924892,6.0347495,1
5478,49.96989051,49.96992348,6039.197299,5988.746894,298.296587,224.0795377,6.033768,1
5479,49.97939834,49.97939015,3942.439873,4256.478169,91.7125497,-107.644612,6.0439424,1
5480,49.96938625,49.97028643,6071.707722,5994.470462,-302.4940929,876.4508916,5.9589592,1
5481,49.9794483,49.97940931,4115.19726,4112.489049,53.94866705,-199.0385743,6.0974459,1
5482,49.98014491,49.98014442,3977.410439,3964.53236,5.924685563,-253.1812506,5.750518,1
5483,49.98012661,49.98013325,3980.028137,3967.761985,-34.88462194,-287.5201657,5.6956862,1
5484,49.98014351,49.98014583,3977.686036,3964.297692,6.149140233,-253.3529688,5.830071,1
5485,49.97719145,49.98142832,4529.894471,3741.549507,223.3069935,-221.7833597,5.7365943,1
5486,49.96979427,49.97019004,6023.021044,5917.353771,284.1674365,207.6673256,5.7672873,1
5487,49.97943659,49.97942852,4120.026336,4106.43283,55.0025894,-200.5297484,5.7872032,1
5488,49.96983164,49.9698945,6017.869441,6039.148056,-292.5335586,864.3787652,5.6843907,1
5489,49.98759455,49.9875982,2484.258744,2477.035874,-7.220721272,-136.0268397,6.1884606,1
5490,49.98750098,49.98749816,2502.303765,2497.630831,-9.549861444,-136.5997899,6.1050559,1
5491,49.9874984,49.98750059,2503.732184,2496.221662,-9.005798175,-137.1624842,5.9083359,1
5492,49.98750204,49.98750462,2502.36806,2496.165341,-13.24233118,-141.2708514,5.7193078,1
5493,49.98750623,49.98750068,2501.149043,2497.370706,-13.65595401,-140.8638824,5.8251464,1
5494,49.98752898,49.98753641,2495.748467,2490.97927,-15.69374242,-143.0692413,5.3478215,1
5495,49.98752992,49.98753538,2496.244189,2490.490935,-15.45803812,-143.3185748,6.2756659,1
5496,49.98749193,49.98749313,2505.23886,2497.686415,-3.909331684,-134.7489995,6.0924012,1
5497,49.97733237,49.97916803,3873.771282,4848.40628,-208.5238518,-515.9273398,6.0730993,1
5498,49.9861067,49.98611423,2780.960725,2775.21813,50.6639756,-79.41718229,6.1879365,1
5499,49.98198472,49.98392065,3543.839584,3072.159093,200.6922758,-107.9913833,6.1886877,1
5500,49.98770955,49.98695748,2462.273378,2600.154808,-6.796886823,-123.3990392,6.1685421,1
5501,49.9846073,49.98258339,2936.510329,3427.185473,44.19775493,-13.40988389,6.2188117,1
5502,49.98741227,49.98740996,2521.131372,2515.540461,-2.526098501,-136.8675144,6.2196072,1
5503,49.9874946,49.98749043,2503.200043,2499.555212,-4.18815251,-134.4757865,6.1061527,1
5504,49.98612279,49.98610426,2777.274659,2776.35659,49.79529015,-78.78452309,6.0334959,1
5505,49.98423378,49.97194438,4229.076774,4488.9052,136.761016,-869.6245602,5.9310651,1
5506,49.98743938,49.98745546,2514.753709,2506.160502,-13.14831067,-134.3861614,5.7172937,1
5507,49.98110714,49.98117808,3772.039329,3728.632267,264.9709132,10.46436294,5.6933111,1
5508,49.98750726,49.98744786,2502.13455,2507.057769,-4.431456595,-134.1227907,5.6182804,1
5509,49.98282756,49.98193304,3341.459235,3578.676867,63.12384176,71.36263787,5.5811213,1
5510,49.98751374,49.98751258,2500.270999,2494.45561,-10.12335238,-140.3842998,5.4346188,1
5511,49.98704158,49.98442637,2542.335099,2999.217097,-51.1060978,-32.44030659,5.6617428,1
5512,49.98738434,49.9871208,2542.225941,2551.522139,8.810377884,-133.3140521,5.501959,1
5513,49.97720831,49.97773795,4516.003979,4482.260493,1185.571892,-268.1957913,5.5479208,1
5514,49.98692213,49.98691775,2617.244678,2613.695122,-5.07010423,-133.4322841,5.8040756,1
5515,49.98297364,49.9833456,3394.719927,3287.267612,166.2856627,-60.84461906,5.8605645,1
5516,49.98752959,49.98752751,2496.700113,2491.629712,-15.83308126,-143.7892608,5.6991079,1
5517,49.98751214,49.98751296,2501.250348,2493.610209,-10.03605535,-140.4941321,5.967827,1
5518,49.98683999,49.98722378,2673.930915,2503.602899,18.13468732,-121.6657438,5.9165027,1
5519,49.98144465,49.98122923,3672.248925,3739.979108,137.1280658,130.783561,5.667827,1
5520,49.9869223,49.98692393,2618.569437,2612.704155,-4.3337451,-134.1487098,5.8080191,1
5521,49.97521074,49.97984634,4523.207881,4484.802078,1178.929069,-257.3751569,5.7582904,1
