run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
4019,32,48,32,1,1,1,1,1,1,1,1,1,1,1,1,213.11509,242.5794045,233.9648426,4.047551015,3.165751708,4.479774148,213.6394816,242.9961556,234.6043004,3.957082795,3.407186335,4.293708313
4020,32,48,32,1,1,1,1,1,1,0,1,1,1,1,1,213.0439634,242.1473854,234.5217264,7.167235519,8.811713787,5.523022054,213.7709346,241.1267446,236.4873125,3.59613362,7.882998645,9.47289532
4021,32,48,32,1,1,1,1,1,1,1,0,1,1,1,1,213.0471773,242.1451948,234.5185996,7.17275998,8.849980336,5.560124232,213.7732222,241.1219148,236.4884788,3.590855724,7.91570048,9.505192019
4022,32,48,32,1,1,1,1,1,1,1,1,0,1,1,1,213.6441604,242.4990978,233.6570182,5.153374391,6.176342846,9.290191278,215.2937566,243.2955341,232.9090823,9.059958595,3.762686711,7.971229016
4023,32,48,32,1,1,1,1,1,1,1,1,1,0,1,1,213.6460544,242.4921315,233.6607675,5.179255245,6.179768532,9.306722818,215.29311,243.287793,232.9068743,9.06609541,3.762365713,7.979772084
4024,32,48,32,1,1,1,1,1,1,1,1,1,1,0,1,212.6129416,243.2634832,233.7888721,9.924638595,5.812910462,7.922846559,211.5702425,244.913203,234.6053029,8.51341686,9.278027851,3.939074026
4025,32,48,32,1,1,1,1,1,1,1,1,1,1,1,0,212.6135707,243.2632589,233.7855416,9.93116264,5.841375606,7.921837436,211.5757829,244.9176288,234.603273,8.535243612,9.303734052,3.945515914
4026,32,48,32,0,1,1,1,1,1,1,1,1,1,1,1,213.1082841,240.9160134,235.725953,3.635772457,7.48253258,9.251023471,213.5764372,242.6336157,235.0496887,7.194073554,8.336280735,5.252547177
4027,32,48,32,0,1,1,1,1,1,0,1,1,1,1,1,215.6819609,399.7646405,287.92064,12.43731247,21.58654184,23.09518371,221.7269553,401.2682763,291.7640644,15.41772236,19.31105967,23.70885151
4028,32,48,32,0,1,1,1,1,1,1,0,1,1,1,1,214.0529343,238.4324046,237.3869811,6.623392472,26.80584136,22.3133817,214.6746113,238.7478923,238.0535906,6.614255172,26.71903285,22.30164552
4029,32,48,32,0,1,1,1,1,1,1,1,0,1,1,1,210.4427439,241.340897,239.0106557,22.72708532,53.92880559,55.70634878,216.7444295,240.2576262,235.1911601,27.25123653,52.48383185,55.43003513
4030,32,48,32,0,1,1,1,1,1,1,1,1,0,1,1,213.8513874,242.1515984,233.8342026,6.314594861,6.342145412,10.00863488,215.6152452,242.9428482,233.0292234,9.959330332,3.711258686,8.831123607
4031,32,48,32,0,1,1,1,1,1,1,1,1,1,0,1,210.1795777,243.3543945,235.9479549,52.78458782,54.75635061,25.15213283,212.3427107,249.1156752,231.3833992,54.2414358,55.1845291,20.23379055
4032,32,48,32,0,1,1,1,1,1,1,1,1,1,1,0,211.8210716,241.5555565,236.4583189,3.541448834,10.53774287,12.13029349,212.3481807,243.3099957,235.5254027,7.555922211,10.93369566,9.021491115
4033,32,48,32,1,0,1,1,1,1,1,1,1,1,1,1,213.1045024,240.9168464,235.7284381,3.635791539,7.462597442,9.241095236,213.5720902,242.6372559,235.0501394,7.192814783,8.326128879,5.224093572
4034,32,48,32,1,0,1,1,1,1,0,1,1,1,1,1,214.0525729,238.4415437,237.3608308,6.623434168,26.74229816,22.24906462,214.6748589,238.7579446,238.0363796,6.615633474,26.66288344,22.24287132
4035,32,48,32,1,0,1,1,1,1,1,0,1,1,1,1,216.6196416,400.24688,288.5149617,13.40391316,19.59912262,21.41112907,221.6734185,401.7192297,291.7803967,15.7173013,17.41765615,21.76940379
4036,32,48,32,1,0,1,1,1,1,1,1,0,1,1,1,213.8488241,242.1813751,233.8140115,6.053256094,6.334185894,9.889168076,215.5776295,242.9732971,232.9796567,9.76714277,3.709046949,8.619833643
4037,32,48,32,1,0,1,1,1,1,1,1,1,0,1,1,209.8816483,241.289328,239.5821352,25.45535381,59.42024978,61.36229775,216.7274058,239.7075715,235.1058298,29.85250305,57.88795281,61.04542112
4038,32,48,32,1,0,1,1,1,1,1,1,1,1,0,1,211.7277458,241.7817355,236.0222449,3.314519017,12.67601376,14.00555316,212.3402661,243.7408933,235.2034619,7.913409076,13.18415313,11.51395293
4039,32,48,32,1,0,1,1,1,1,1,1,1,1,1,0,209.455682,243.5802028,236.4957398,58.61659968,61.97185964,30.36090486,212.2198236,249.6707828,230.5305398,60.16903619,62.22112236,25.58151434
4040,32,48,32,1,1,0,1,1,1,1,1,1,1,1,1,214.6340435,242.8451188,232.4334256,8.742384451,3.695230419,7.610993136,214.1214219,242.8915908,234.3662276,4.767625977,6.215899077,8.713050215
4041,32,48,32,1,1,0,1,1,1,0,1,1,1,1,1,215.9704019,240.1733243,234.7036005,23.4753969,45.82185948,48.2116713,211.7823375,241.3935219,239.1957808,18.7040406,46.95675615,48.27045513
4042,32,48,32,1,1,0,1,1,1,1,0,1,1,1,1,215.0707882,242.3434192,232.5541119,9.927306506,3.646464731,8.702000922,214.4393615,242.3907816,234.6105302,6.296572721,6.462332727,9.721088989
4043,32,48,32,1,1,0,1,1,1,1,1,0,1,1,1,293.3559225,261.1287093,363.0346206,23.68519314,16.14206343,21.24563377,295.127785,264.5377304,364.3642835,23.48967451,17.15182398,19.23513791
4044,32,48,32,1,1,0,1,1,1,1,1,1,0,1,1,216.2067193,244.140965,229.8295452,25.35204119,6.054094166,29.95337123,216.8108313,244.5520138,230.4179252,25.31329446,6.043587802,29.84687347
4045,32,48,32,1,1,0,1,1,1,1,1,1,1,0,1,219.2652729,239.2809333,233.123989,60.08320142,25.47741436,58.11965862,214.1804286,245.6253945,231.3962001,59.48307991,29.08486085,55.95997568
4046,32,48,32,1,1,0,1,1,1,1,1,1,1,1,0,212.6735488,243.4476186,233.5561677,10.44348863,6.615158852,8.032611055,211.5874229,245.1604516,234.3535884,9.120364758,9.897390428,3.864509396
4047,32,48,32,1,1,1,0,1,1,1,1,1,1,1,1,214.6324416,242.8524487,232.4302206,8.743391499,3.69911035,7.623497439,214.126803,242.8956662,234.364806,4.793984778,6.214631325,8.738071588
4048,32,48,32,1,1,1,0,1,1,0,1,1,1,1,1,215.1384289,242.3296743,232.5863271,10.16373782,3.66277171,8.955483358,214.4430069,242.3766778,234.6138862,6.550788116,6.485375139,9.842964156
4049,32,48,32,1,1,1,0,1,1,1,0,1,1,1,1,216.1734602,239.0548288,234.7335616,29.63735237,57.72881087,60.86416062,210.6134818,241.3081148,240.5363531,25.09812957,59.02462289,60.87843599
4050,32,48,32,1,1,1,0,1,1,1,1,0,1,1,1,216.2206874,244.1377681,229.8316293,25.39260703,6.052338735,29.99319905,216.8195167,244.5495921,230.4181361,25.35211781,6.043489801,29.88456112
4051,32,48,32,1,1,1,0,1,1,1,1,1,0,1,1,292.9683063,259.5752227,362.570565,21.20390778,13.16627773,19.65986157,295.2062127,263.8453516,364.2050683,20.68931608,15.07681439,16.79027164
4052,32,48,32,1,1,1,0,1,1,1,1,1,1,0,1,212.7106036,243.4848179,233.5252185,10.77887456,7.195644281,8.037891711,211.649069,245.1939272,234.3038908,9.529652716,10.25943302,3.854379513
4053,32,48,32,1,1,1,0,1,1,1,1,1,1,1,0,218.7471622,239.7781565,232.9614898,56.21012397,23.70511291,54.3047781,214.2288825,245.7394896,231.7261753,55.67726909,27.38210737,52.26795036
4054,32,48,32,1,1,1,1,0,1,1,1,1,1,1,1,210.9937091,244.6191204,233.8983992,8.534936839,9.222960116,4.006889841,213.0824779,243.7573809,234.4067679,9.763209931,5.918361078,7.864689534
4055,32,48,32,1,1,1,1,0,1,0,1,1,1,1,1,211.6451912,247.7712422,231.7584023,47.05069645,47.34038693,15.38803513,211.3021753,243.3929119,236.4736146,45.47681338,46.59095419,20.41263179
4056,32,48,32,1,1,1,1,0,1,1,0,1,1,1,1,212.112575,242.8224422,234.7613323,7.566192249,12.12709075,10.11042116,212.7456955,241.6982091,236.8392332,3.389444381,11.47184442,12.82115468
4057,32,48,32,1,1,1,1,0,1,1,1,0,1,1,1,213.4930498,245.5483057,230.6663666,61.7384319,30.24154643,58.07072328,219.9121738,239.7534575,233.8460181,61.98355017,26.57455484,59.90238667
4058,32,48,32,1,1,1,1,0,1,1,1,1,0,1,1,211.1087828,244.9980457,233.5118754,9.775044011,10.44930563,3.896702046,213.2288074,244.045111,234.0553947,10.81890881,7.555705444,8.00943193
4059,32,48,32,1,1,1,1,0,1,1,1,1,1,0,1,343.4581138,317.2850216,259.1267502,18.4334543,18.88801694,11.29707939,344.9490636,319.479781,263.4043012,15.88189131,19.06557067,13.67590975
4060,32,48,32,1,1,1,1,0,1,1,1,1,1,1,0,207.9538682,246.6725935,234.5590528,33.85403057,28.59859141,7.263081321,208.4888164,247.053492,235.2366527,33.74736708,28.56666471,7.232684705
4061,32,48,32,1,1,1,1,1,0,1,1,1,1,1,1,210.9911578,244.6481956,233.8873183,8.598579358,9.299815537,3.997953277,213.0764903,243.7656362,234.4005536,9.788478227,5.993951146,7.877377164
4062,32,48,32,1,1,1,1,1,0,0,1,1,1,1,1,212.2972261,242.5497879,234.7631637,7.4533852,10.27652277,7.668715355,212.9836265,241.4572465,236.956789,3.441503572,9.653341701,11.18494582
4063,32,48,32,1,1,1,1,1,0,1,0,1,1,1,1,211.439983,249.2033732,230.2183043,60.10246513,62.16099242,25.58036704,209.898556,243.8366528,237.4755716,58.24617549,61.68255056,30.19864531
4064,32,48,32,1,1,1,1,1,0,1,1,0,1,1,1,211.0518326,244.9325985,233.5524746,9.305029254,10.00693168,3.912680208,213.194285,243.9921817,234.0824179,10.4283357,6.904154192,7.995398131
4065,32,48,32,1,1,1,1,1,0,1,1,1,0,1,1,213.5796262,245.6648538,230.8841815,59.17260474,29.20006865,55.50250715,219.5567871,240.1105041,233.7138553,59.36897385,25.49272806,57.25977372
4066,32,48,32,1,1,1,1,1,0,1,1,1,1,0,1,207.9523223,246.6874843,234.5553323,33.93376557,28.67681287,7.263736906,208.4787356,247.0613377,235.2360702,33.82170201,28.64398509,7.232646573
4067,32,48,32,1,1,1,1,1,0,1,1,1,1,1,0,343.2528057,317.820281,260.4457075,18.83650968,19.1214705,12.30724384,344.5035885,319.2827938,262.6883234,16.42878646,18.90729633,13.30825373
4068,32,16,24,1,1,1,1,1,1,1,1,1,1,1,1,264.3309385,208.9687595,219.4267418,4.729354179,7.514631832,5.272874808,265.1778312,210.1740394,220.1511615,5.184937729,6.847074612,5.292288256
4069,32,16,24,1,1,1,1,1,1,0,1,1,1,1,1,263.9787322,208.738376,220.1583166,8.851481232,12.73091798,6.973385508,264.924321,208.3793588,222.3107325,4.542686776,11.47395642,11.88762813
4070,32,16,24,1,1,1,1,1,1,1,0,1,1,1,1,263.9751387,208.7386632,220.1634896,8.854752518,12.7350749,6.973558021,264.9208294,208.380241,222.3197873,4.541767804,11.47234397,11.89292367
4071,32,16,24,1,1,1,1,1,1,1,1,0,1,1,1,265.2872204,208.6176774,218.71779,8.370698839,12.39663103,13.25247046,268.0846299,209.4564797,217.5219544,12.92446538,4.661510229,11.93773278
4072,32,16,24,1,1,1,1,1,1,1,1,1,0,1,1,265.2904872,208.6181443,218.7139244,8.364440708,12.39034523,13.25032044,268.0761532,209.4558909,217.5169434,12.89592365,4.667879876,11.92760648
4073,32,16,24,1,1,1,1,1,1,1,1,1,1,0,1,264.1006599,209.5219608,219.3066302,10.49821511,7.927893299,9.098218769,263.5399332,212.511191,220.0621521,10.45656394,12.48451223,4.101286699
4074,32,16,24,1,1,1,1,1,1,1,1,1,1,1,0,264.1020084,209.5235805,219.3009639,10.50249009,7.940966579,9.102115659,263.5437675,212.5237413,220.0571968,10.48093763,12.51339158,4.096550747
4075,32,16,24,0,1,1,1,1,1,1,1,1,1,1,1,264.1021644,207.2265967,221.4821445,4.382921267,11.2731471,11.65942226,264.7343407,209.9984289,220.9134941,8.927054197,11.96941365,6.714689905
4076,32,16,24,0,1,1,1,1,1,0,1,1,1,1,1,293.3579742,319.1830989,316.9272088,14.3675992,22.7158347,22.16536449,295.9011943,321.066945,318.348493,15.14560678,18.83465533,20.75417709
4077,32,16,24,0,1,1,1,1,1,1,0,1,1,1,1,264.3422232,204.9779063,223.329276,8.200406087,37.66586776,31.56251195,265.1071606,206.2027676,224.1687131,8.162315376,37.40921619,31.45659927
4078,32,16,24,0,1,1,1,1,1,1,1,0,1,1,1,259.2909844,208.4102004,227.74335,33.34787949,69.42067929,72.70652362,268.2496672,205.8093551,221.0713756,38.44464428,65.34875233,71.56653749
4079,32,16,24,0,1,1,1,1,1,1,1,1,0,1,1,265.4553047,207.9793203,219.1681461,10.13192564,12.62748334,14.51013142,268.4033545,208.7569601,217.9012511,14.31345514,4.392636326,13.34600353
4080,32,16,24,0,1,1,1,1,1,1,1,1,1,0,1,262.1096559,209.3561285,222.4157962,38.82273447,40.74295169,21.23358516,262.6240369,213.560265,219.5548012,40.09951166,40.7010495,14.47181734
4081,32,16,24,0,1,1,1,1,1,1,1,1,1,1,0,263.5226353,207.5304548,221.9221003,4.291625393,12.02906201,12.53025802,264.1705473,210.3881467,221.2620653,9.116874404,12.68441239,7.764017194
4082,32,16,24,1,0,1,1,1,1,1,1,1,1,1,1,264.1084171,207.2285837,221.4771334,4.386060921,11.2624153,11.64729795,264.7395085,209.9961134,220.9082557,8.921128796,11.98358711,6.703963148
4083,32,16,24,1,0,1,1,1,1,0,1,1,1,1,1,264.3414413,204.9836836,223.3304328,8.199995836,37.54908917,31.45111157,265.1068381,206.1962496,224.1560476,8.161935823,37.30472966,31.34551211
4084,32,16,24,1,0,1,1,1,1,1,0,1,1,1,1,293.3242038,319.482863,317.2941933,15.55466886,22.30332369,22.55001846,296.1657393,321.4405184,318.6989419,16.54315838,18.89429524,21.5844166
4085,32,16,24,1,0,1,1,1,1,1,1,0,1,1,1,265.4524894,208.0243723,219.1236561,9.665914174,12.60738562,14.22675416,268.3595501,208.808463,217.8354144,13.96686527,4.409230674,12.97183321
4086,32,16,24,1,0,1,1,1,1,1,1,1,0,1,1,259.1206895,208.3886713,227.8758233,33.77528232,70.47954042,73.73802405,268.1369406,205.6507583,221.0110367,38.83095455,66.37408763,72.56811775
4087,32,16,24,1,0,1,1,1,1,1,1,1,1,0,1,263.5225375,207.5220626,221.9229769,4.273476837,12.00712389,12.51899981,264.1771887,210.388873,221.269476,9.137245937,12.70345413,7.776362005
4088,32,16,24,1,0,1,1,1,1,1,1,1,1,1,0,260.3990482,209.8894451,223.819288,63.87552762,68.20454543,35.03024343,263.9642045,216.7841728,217.4993987,66.06393803,67.82827837,28.66643593
4089,32,16,24,1,1,0,1,1,1,1,1,1,1,1,1,267.4322078,208.1375928,216.6423429,12.89633846,4.982888407,12.13726515,266.1850317,209.9031323,219.2667839,8.769149908,12.16638272,13.08768575
4090,32,16,24,1,1,0,1,1,1,0,1,1,1,1,1,267.6421955,204.6472634,219.7414947,40.84918863,69.91512821,76.29490388,259.7170775,210.4496679,228.4329815,35.64795278,73.24496616,76.76785367
4091,32,16,24,1,1,0,1,1,1,1,0,1,1,1,1,267.8535348,207.1190682,217.1741578,14.21320964,4.620459652,13.39899143,266.4711286,208.9460028,219.9324626,10.31564062,12.4411227,14.30976905
4092,32,16,24,1,1,0,1,1,1,1,1,0,1,1,1,325.0702623,231.170092,358.4085602,21.69897786,15.39460559,21.33268008,327.8565737,236.0983141,359.6750911,23.02610253,18.5184864,19.03647023
4093,32,16,24,1,1,0,1,1,1,1,1,1,0,1,1,269.9459334,207.8517978,213.6458659,31.9835459,10.70318541,38.8802884,270.7025638,209.2112533,214.385653,31.97110571,10.62763431,38.67928185
4094,32,16,24,1,1,0,1,1,1,1,1,1,1,0,1,272.6043459,203.6326607,216.3401452,78.97994025,35.04725053,75.3905389,266.6709278,214.2386545,214.3228979,78.58880087,41.92209152,72.72762593
4095,32,16,24,1,1,0,1,1,1,1,1,1,1,1,0,267.1121746,210.1591229,215.6091796,13.23518295,11.07039836,9.63163666,266.3597959,213.46649,216.3411584,13.21604385,15.17967911,3.772833197
4096,32,16,24,1,1,1,0,1,1,1,1,1,1,1,1,267.4170827,208.1454279,216.6338386,12.82469716,4.990880071,12.08545659,266.1852661,209.9117029,219.2645094,8.70508771,12.16032279,13.05511988
4097,32,16,24,1,1,1,0,1,1,0,1,1,1,1,1,267.8805997,207.110029,217.1999543,14.28235872,4.633539906,13.47458907,266.4763907,208.9361545,219.9429178,10.38831188,12.44007171,14.34223042
4098,32,16,24,1,1,1,0,1,1,1,0,1,1,1,1,267.6235764,204.6041051,219.7124114,40.97496162,69.95642423,76.39047167,259.6714252,210.4142699,228.4040597,35.78083159,73.29155416,76.85929812
4099,32,16,24,1,1,1,0,1,1,1,1,0,1,1,1,269.9876589,207.8463456,213.6565549,32.13736098,10.70367238,39.02734691,270.7004927,209.2054928,214.369144,32.09496548,10.62948798,38.80827672
4100,32,16,24,1,1,1,0,1,1,1,1,1,0,1,1,326.8095945,234.2483532,358.7408605,21.79783853,16.25279217,20.90044755,328.8158213,237.997113,360.2803819,21.22088418,17.18309738,17.29074205
4101,32,16,24,1,1,1,0,1,1,1,1,1,1,0,1,268.7524603,210.7496453,214.4764503,14.50317853,12.56112126,9.990733763,268.0148348,214.2076024,215.2260608,14.71896573,16.448393,4.120088079
4102,32,16,24,1,1,1,0,1,1,1,1,1,1,1,0,271.6116247,204.9354946,216.3322305,67.92846474,28.71430456,65.08017911,266.9483999,214.216933,215.5681342,67.67137706,36.07352525,62.76573822
4103,32,16,24,1,1,1,1,0,1,1,1,1,1,1,1,263.2523879,210.9326798,219.0180518,9.646467446,12.13720834,4.112176399,265.1843163,210.5086013,219.975051,9.463422839,7.421281468,9.180171614
4104,32,16,24,1,1,1,1,0,1,0,1,1,1,1,1,263.1972816,210.9629497,219.0894399,10.24525914,12.61083999,3.827481586,265.1214127,210.4104479,220.1498068,9.800394512,8.044359338,9.424913852
4105,32,16,24,1,1,1,1,0,1,1,0,1,1,1,1,260.427641,215.3278654,222.0791316,16.41813371,33.28024206,29.08067496,260.3854325,213.8782072,225.7087037,10.96515713,33.42259473,31.81433935
4106,32,16,24,1,1,1,1,0,1,1,1,0,1,1,1,266.738787,212.0695506,213.5852868,79.43066496,42.44342584,73.60810118,274.1084154,204.0731021,217.3595148,79.3415766,35.12314384,75.70083104
4107,32,16,24,1,1,1,1,0,1,1,1,1,0,1,1,270.1396024,214.196536,212.100425,18.06618619,19.99705657,4.789256011,271.8480349,212.9973584,212.7874248,17.36014462,16.65124264,10.23937431
4108,32,16,24,1,1,1,1,0,1,1,1,1,1,0,1,432.3058269,256.896055,208.8069914,24.48399769,27.90693816,17.88848357,434.4962317,261.3257973,215.5386002,21.09092334,27.90991529,21.08466089
4109,32,16,24,1,1,1,1,0,1,1,1,1,1,1,0,261.7789652,212.4068375,219.3875891,26.63083346,21.93162542,8.24873611,262.3789336,213.7536974,220.2931859,26.46374323,21.95842039,8.231505472
4110,32,16,24,1,1,1,1,1,0,1,1,1,1,1,1,263.2536412,210.93451,219.0125678,9.669333993,12.1541995,4.110888414,265.1825324,210.5067796,219.9722702,9.47109148,7.43791912,9.179938047
4111,32,16,24,1,1,1,1,1,0,0,1,1,1,1,1,263.6286233,208.989357,220.3685207,8.983997378,13.14021867,7.595005692,264.558087,208.5768489,222.5924309,4.46270447,11.93551061,12.42356215
4112,32,16,24,1,1,1,1,1,0,1,0,1,1,1,1,264.037108,215.0511757,216.0635901,66.39573865,68.30392257,29.09075892,261.7624533,210.9500367,224.1250321,63.72389977,67.99916583,35.18032206
4113,32,16,24,1,1,1,1,1,0,1,1,0,1,1,1,272.2896454,214.3387929,211.1025797,20.5721783,21.52022256,5.831595262,274.6560218,214.2111596,211.6749683,20.59167501,19.04234463,10.691718
4114,32,16,24,1,1,1,1,1,0,1,1,1,0,1,1,266.9176047,212.1844126,214.6802901,69.77329463,37.35012059,64.76665127,273.1975798,205.3476615,217.3263933,69.62794598,29.65798594,66.62005576
4115,32,16,24,1,1,1,1,1,0,1,1,1,1,0,1,261.7692684,212.3872128,219.3904315,26.5855254,21.88380757,8.248621079,262.3842323,213.7646165,220.295888,26.44220396,21.93568995,8.229892343
4116,32,16,24,1,1,1,1,1,0,1,1,1,1,1,0,432.3039307,256.7384851,208.2344474,25.47641235,28.76430782,17.52969001,434.6527991,261.4466183,215.4274677,22.3038866,29.20172664,21.20122949
4117,32,96,24,1,1,1,1,1,1,1,1,1,1,1,1,194.7623197,272.5994101,229.2619112,3.762165233,1.913383955,5.873587433,195.1368347,272.8592612,230.0942947,3.612063793,2.635531731,5.109953083
4118,32,96,24,1,1,1,1,1,1,0,1,1,1,1,1,194.8113561,272.2260505,229.6644801,6.506880738,7.688638042,5.944845678,195.4434981,271.1680432,231.863278,3.27495114,7.261930067,9.650900801
4119,32,96,24,1,1,1,1,1,1,1,0,1,1,1,1,194.8124927,272.2238119,229.6670461,6.515132034,7.713641588,5.972022216,195.4438369,271.1622015,231.8746846,3.266554224,7.288559064,9.682718118
4120,32,96,24,1,1,1,1,1,1,1,1,0,1,1,1,195.1751479,272.5444484,229.0613461,4.920975516,4.950258298,9.92286926,196.3498157,273.3931781,228.5477295,8.481854141,3.89241412,7.959652986
4121,32,96,24,1,1,1,1,1,1,1,1,1,0,1,1,195.1718116,272.5476426,229.061426,4.916030951,4.951218766,9.918275047,196.3483083,273.396037,228.5496413,8.478208944,3.890060587,7.95907049
4122,32,96,24,1,1,1,1,1,1,1,1,1,1,0,1,194.0367087,273.4559337,229.0279908,10.98118317,7.057462602,9.795612861,192.6235591,275.0302704,229.8624668,9.301291328,9.591631441,4.162746125
4123,32,96,24,1,1,1,1,1,1,1,1,1,1,1,0,194.0381403,273.451982,229.0224298,10.97806917,7.073875828,9.799829695,192.6262707,275.0340903,229.8528966,9.312664422,9.613481739,4.156893623
4124,32,96,24,0,1,1,1,1,1,1,1,1,1,1,1,194.7186103,271.3967668,230.7258522,3.326428983,6.753825619,9.612723951,195.1393277,272.7057849,230.2700822,6.641856662,7.188136858,5.64191505
4125,32,96,24,0,1,1,1,1,1,0,1,1,1,1,1,178.233099,465.3428366,266.6847001,15.67879304,22.00163535,27.09820679,172.1802835,464.362435,263.355294,12.76055778,23.34127072,25.71626089
4126,32,96,24,0,1,1,1,1,1,1,0,1,1,1,1,195.8575982,269.384951,231.9412671,6.063666133,21.31771792,17.78013227,196.4274224,269.4362894,232.8876545,6.063182961,21.2759552,17.81116145
4127,32,96,24,0,1,1,1,1,1,1,1,0,1,1,1,193.914673,271.5392699,232.0050288,13.39395848,36.75035283,37.5426662,197.6638235,271.6690605,230.1767543,18.02024149,35.97355655,37.40337288
4128,32,96,24,0,1,1,1,1,1,1,1,1,0,1,1,195.2557709,272.4501422,229.1027671,5.190811139,4.99982076,10.08747537,196.453683,273.3078121,228.5573349,8.70704917,3.902041178,8.133423034
4129,32,96,24,0,1,1,1,1,1,1,1,1,1,0,1,190.5078765,274.3002018,231.1612304,61.6518147,64.87644185,31.51947695,192.9750211,280.4454623,225.1941775,62.94543081,65.11241652,25.98111294
4130,32,96,24,0,1,1,1,1,1,1,1,1,1,1,0,191.4445395,274.0005129,230.634989,3.739765081,16.59710191,17.66171806,191.998834,275.7186681,229.8538526,7.981142105,16.96834057,15.39497923
4131,32,96,24,1,0,1,1,1,1,1,1,1,1,1,1,194.721267,271.3888732,230.7272885,3.32526943,6.717219594,9.589272004,195.1419812,272.7003135,230.2735504,6.643578903,7.161676929,5.605519913
4132,32,96,24,1,0,1,1,1,1,0,1,1,1,1,1,195.8559257,269.3908915,231.9339485,6.062650777,21.2907404,17.75190276,196.4271833,269.4381812,232.8832063,6.062623971,21.24895341,17.78470727
4133,32,96,24,1,0,1,1,1,1,1,0,1,1,1,1,180.9716745,466.5321194,267.3174457,14.61177613,19.97642542,24.85791602,176.1047623,465.6477675,264.5742852,11.97391978,21.15403108,23.4877877
4134,32,96,24,1,0,1,1,1,1,1,1,0,1,1,1,195.2506042,272.4565476,229.0979728,5.156526634,4.99253267,10.06650306,196.4476167,273.3150653,228.5589109,8.686391525,3.900892331,8.120044
4135,32,96,24,1,0,1,1,1,1,1,1,1,0,1,1,192.5026039,271.8048656,233.5139682,22.23612367,54.67758431,55.94398804,198.2839465,270.4779494,230.2965133,26.56248651,53.68413607,55.91590451
4136,32,96,24,1,0,1,1,1,1,1,1,1,1,0,1,187.0554624,280.3290476,233.2107815,5.747896274,20.80646461,21.71019119,187.1420744,281.7818619,232.9590103,8.742058113,20.67748946,20.2118051
4137,32,96,24,1,0,1,1,1,1,1,1,1,1,1,0,190.4013305,274.3378968,231.3777788,62.15839985,65.67428786,32.36365933,192.9234657,280.3875164,225.0322989,63.45815037,65.88204832,26.78205902
4138,32,96,24,1,1,0,1,1,1,1,1,1,1,1,1,195.6579208,273.2710422,227.8216273,8.14774884,3.687917782,7.813506697,195.4523007,272.7923627,229.9944065,4.490945881,4.982442244,9.327688571
4139,32,96,24,1,1,0,1,1,1,0,1,1,1,1,1,194.8400363,272.2234314,229.6393714,6.550720578,7.767954922,6.078237344,195.4569685,271.1556,231.8702918,3.212066438,7.373624348,9.765475807
4140,32,96,24,1,1,0,1,1,1,1,0,1,1,1,1,195.8798257,273.0932481,227.8413281,8.668131318,3.736243218,8.160850152,195.6280168,272.5798031,230.0937459,5.088041774,5.094901512,9.700942269
4141,32,96,24,1,1,0,1,1,1,1,1,0,1,1,1,302.5097227,303.0036335,333.2281536,29.19521631,22.39909756,25.37626751,303.3317272,303.9397917,334.4416317,28.72839195,22.39342889,24.06730472
4142,32,96,24,1,1,0,1,1,1,1,1,1,0,1,1,196.5551078,275.2422259,225.1022334,28.25507882,5.487714333,32.62805689,197.075243,275.3825035,225.9593853,28.17684647,5.486389752,32.48855582
4143,32,96,24,1,1,0,1,1,1,1,1,1,1,0,1,200.937449,269.4820481,228.738762,57.395954,24.97154321,55.54027578,195.3965079,275.0671254,227.0433963,56.50866269,27.46685012,52.77298527
4144,32,96,24,1,1,0,1,1,1,1,1,1,1,1,0,193.9442911,273.7489839,228.8095135,13.02109065,10.14393927,9.863857795,192.6229809,275.3371155,229.5480113,11.75409616,11.9817798,4.137629183
4145,32,96,24,1,1,1,0,1,1,1,1,1,1,1,1,195.6659747,273.2659035,227.8184147,8.181055989,3.692751274,7.835534884,195.4596113,272.783537,229.9966159,4.538151417,4.989160175,9.358903756
4146,32,96,24,1,1,1,0,1,1,0,1,1,1,1,1,195.8910184,273.0826639,227.8454402,8.707085792,3.738558709,8.194667944,195.6357476,272.5708334,230.099817,5.156347293,5.102365774,9.732241586
4147,32,96,24,1,1,1,0,1,1,1,0,1,1,1,1,197.9104094,269.8105913,229.6276303,25.32642975,51.80716834,53.99863331,193.5106595,271.1185061,234.6694071,20.85831266,52.6838957,53.73642518
4148,32,96,24,1,1,1,0,1,1,1,1,0,1,1,1,196.5526132,275.2488261,225.0985397,28.32146865,5.485182608,32.69023313,197.0804166,275.3867885,225.9582213,28.24629881,5.486018971,32.55647109
4149,32,96,24,1,1,1,0,1,1,1,1,1,0,1,1,303.2752085,302.1452701,332.9049183,22.27511815,15.10588588,19.91149898,304.9893988,307.0549399,335.6173563,21.61467793,17.14459425,18.05366522
4150,32,96,24,1,1,1,0,1,1,1,1,1,1,0,1,193.9251933,273.6795283,228.8390102,12.13397717,8.798833658,9.850487968,192.5334093,275.2595744,229.6198504,10.67688697,10.91798169,4.117438852
